,0,1
10,212556127.jpg,"["" A smiling young man is standing indoors with his left foot on a blue-wheeled child 's scooter and his right foot on a yellow-wheeled child 's scooter ."", ' A man laughs while moving with one two-wheeled push scooter on each foot .', ' A smiling man standing on two scooters .', ' A man attempting to ride two scooters .', ' man playing on two scooters .']"
11,3213954789.jpg,"[' A group of people are sitting on chairs arranged in a circle listening to a man speak .', ' A man in a burgundy jacket and gray beanie leads a support group .', ' A group of people are listening to a man in a gray hat speak .', ' Group of adults sitting in a circle at a meeting .', ' Group of people setting in a circle on chairs .']"
12,4484549063.jpg,"[' An older man dressed in jeans and a puffy dark jacket plays the accordion , seated in front of a stone wall .', ' Man sitting outside on sidewalk playing music while taking donations .', ' A middle-aged man is sitting down and playing the accordion .', ' Pan handler playing the accordion on the sidewalk .', ' A street musician is playing the accordion .']"
13,1403064674.jpg,"[' A person in a blue shirt and jeans leans on a wooden fence while looking out through the trees at a landscape .', ' A person dressed in a blue shirt and jeans looks past the trees to the horizon .', ' This Guy is looking at the view , down at the mountain .', ' A guy looking out over the scenic forest .', ' Guy looking out at beautiful scenery .']"
14,1042020065.jpg,"[' A young boy wearing a jersey looks down over a ledge at many boats in the water .', ' A boy looks over a railing at the many boats and rafts below in the water .', ' A boy in a green shirt is looking down at many inflatable boats .', ' A young boy overlooking a crowd of inflatable boats .', ' A boy in a green shirt watches kayakers .']"
15,3969772063.jpg,"[' A man playing an acoustic guitar on a stone ledge in public with his belongings by his side .', ' A man with a beard is playing an acoustic guitar on the street .', ' A man dressed casually and playing his guitar for tips .', ' A man plays guitar along the side of a street .', ' A man plays his guitar while sitting .']"
16,3924998281.jpg,"[' A young child in a green shirt and a fisherman type hat near the water playing with a blue and white ball .', ' A young boy wearing a hat and a green shirt is in front of a lake holding a ball .', ' A young child playing with a volleyball near a body of water .', ' A cute little toddler grips a volleyball ready to toss it .', ' A little boy is going to throw a ball on the beach .']"
17,4694375611.jpg,"[' A man in a red shirt with blue jeans on is standing under a tent and standing in front of a table with vegetables on it .', ' An African American man is looking at a selection of vegetables at a stand .', ' A man works at a vegetable stand market , with prices displayed nearby .', ' A merchant in a red shirt sells produce at a farmers market in a park .', "" A man browses a busy farmer 's market .""]"
18,4105969146.jpg,"[' Dark-haired little girl , with dirty bare feet , sitting in a large bucket eating a treat .', ' Young child relaxing and enjoying a snack while sitting in a tub with her feet out .', ' A little girl with dirty feet is eating a snack from a cup while sitting in a bin .', ' A summer time snack is being enjoyed by a very cute barefoot young lady .', ' A little girl relaxing in a wash tub , is eating some yogurt .']"
19,485966385.jpg,"[' a group of people standing in front of a building next to a bus-stop .', ' A group of people in casual clothing stand along a fence in a city .', ' People waiting at a bus stop in the city .', ' Couples standing outside a large hotel .', ' A couple walks along a sidewalk .']"
20,5103801187.jpg,"[' A man with wild hair , wearing a gray sweater is speaking into a microphone in front of an orange graphic that says Pop Tech .', ' A man with a shoulder length fro on stage and holding a microphone with "" Pop ! Tech "" sign in the background .', ' A man gives a speech at a Pop ! Tech event .', ' man with microphone , hair in afro style .', ' A man is speaking into a microphone .']"
21,4446013212.jpg,"[' Two vehicles or trailers going away from the camera in a sandy region , with a driver on each and two people in the back who each appear younger , looking in the direction of one another .', "" A country with poverty , several people on board a two wheeled transportation with grass or hay to sit on , they 're driving on dirt road with trees in the background ."", ' A man and young boy are riding beside a Woman and young girl on carriages in the desert .', ' Two donkeys pulling a cart , carrying green bushes , as well as carrying people on it .', ' There are two carts being driven by mules , each carrying some crops and people .']"
22,4768451314.jpg,"[' An older woman is looking at herself in the mirror at a table with cosmetics .', ' The reflection of an elderly woman at her desk of vanity items .', ' An older woman looking at herself through a mirror .', ' An elderly woman looking at herself in the mirror .', ' A woman is looking into a mirror .']"
23,6878448774.jpg,"[' Small child in green t-shirt watching a man and woman work on a sewing machine .', ' A woman demonstrates a sewing machine for a small boy and an older man .', ' A woman is showing a little boy in a green shirt how to sew .', ' A young boy observe how an adult is using a sewing machine .', ' A woman is showing a child how to use a sewing machine .']"
24,2714699748.jpg,"[' Two dogs are playing together on white carpet near a couch .', ' Two dogs are playing and wrestling with each other .', ' Two bulldogs playing on the floor .', ' Two dogs playing on carpet .', ' two dogs wrestle .']"
25,183437158.jpg,"[' A man with a black backpack is working through a wooded area .', ' The most amazing recreational activity outdoor camping .', ' Two men with backpacks hiking by a large tree .', ' Two people hiking in the woods by a tree .', ' Hikers climbing over a tree .']"
26,290650302.jpg,"[' A woman , in red and white , and wearing glasses , sits in a room with other people .', ' The woman is resting her head on her hand and sitting in a crowded area .', ' a woman sitting down with her hand proped under her chin', ' A woman wearing glasses sits and looks to the right .', ' A woman in red wears glasses and long earrings .']"
27,3834352548.jpg,"[' A man has fallen asleep in a plastic lawn chair , in front of some trees , a small dirt hill , and a building .', ' A man sitting on a white plastic chair outside near a pink pillar and some trees .', ' A man in khakis sitting in a white chair outside on tile .', ' A man sleeping on a white plastic chair on a sidewalk .', ' Man in white plastic lawn chair sleeping in shade .']"
28,260628700.jpg,"["" Crowd watches as a woman in red shirt goes to break a cinder block with a sledgehammer on a man 's chest ."", "" A woman aims a sledgehammer to break a concrete block placed on a man 's stomach while children watch ."", ' A crowd watches a woman with a sledgehammer next to a man with a cinder block on his stomach .', ' Man performing stunt , lady breaking block on his stomach with sludge hammer .', ' A man has a cinder block in his chest .']"
29,7559183044.jpg,"[' A man in a construction supply area , wearing blue jeans and bluish gray t-shirt , caries a bundle of metal on his shoulder', ' A man is carrying a large load of metal beams on his shoulder through a lumberyard .', ' A man carrying a large stack of metal poles over his shoulder .', ' A man is carrying metal beams in a supply yard .', ' A man carrying steel beams across a lumberyard .']"
30,381764351.jpg,"[' Three blond girls wearing black shirts and pants play brass instruments behind a music stand .', ' Three blond girls play brass instruments behind a single music stand .', ' Three girls are standing in front of a music stand with trumpets .', ' Three kids are playing musical instrument in a music concert .', ' Three young ladies playing trumpets .']"
31,371522748.jpg,"[' The little boy in the blue t-shirt is smiling under the blue umbrella even though it is not raining .', ' A little boy smiles as he holds a blue umbrella above him .', ' A blond boy is holding a blue umbrella .', ' A wet boy stands under an umbrella .', ' The kid is under the blue umbrella .']"
32,2705099033.jpg,"[' Four guys including one with a black backpack , one drinking coffee , one in a red shirt and one with a gray shirt are watching Elmo on tv .', ' Four young men sit on the floor close to a television that is showing Elmo from Sesame Street .', ' College aged adults watching Elmo on large television .', ' Four grown men watching Elmo on a television .', ' Young men watching Sesame Street .']"
33,3971806559.jpg,"[' Man in a red shirt hauling a small trailer filled high with scrap metal .', ' African Americans are carrying a cartful of heavy wood .', ' Two young men hauling a large pile of debris .', ' A man pulls a cart piled high with items .', ' Two men haul scrap wood and metal .']"
34,4346213739.jpg,"[' A group of construction workers refer to a chart in the middle of roadwork .', ' maintenance or construction workers on a work site on a busy city street', ' Four constriction workers are working on something in the street .', ' Construction workers wearing white hard hats work on the street .', ' Four men wearing helmets are working on a road .']"
35,3698636872.jpg,"[' A small child holds a red umbrella upside down while standing barefoot in a muddy yard .', ' A little Asian girl standing in the mud with no shoes and holding a red umbrella .', ' A young boy is standing in muddy streets holding an umbrella .', ' A child is holding a red umbrella in the dirt .', ' A boy holds a red umbrella in a muddy yard .']"
36,2288314045.jpg,"[' A gray-haired man in a black Adidas shirt is looking at a menu in a restaurant .', ' A balding man in a black shirt at a dinner table .', ' A man in a black t-shirt is looking at a menu .', ' A man with mustache looks over a menu', ' An old man reads his menu .']"
37,3407528957.jpg,"[' Two young women who are wearing coats sit across from each other with drinks in their hands .', ' Two girls are at the table by the candlelight .', "" Two coated women stare into each other 's eyes ."", ' Two young women talking at a table in a cafe .', ' Two young women talking over a drink .']"
38,481827288.jpg,"[' Two identical brown dogs in the water with their noses in the air .', ' Two brown dog play together in the water .', ' Two brown dogs playing in water', ' Two dogs playing in the ocean .', ' Two dogs play in the water .']"
39,3659506961.jpg,"[' A young girl with curly hair wearing a pink shirt currycombs a chestnut horse .', ' Young girl brushing a horse with a handheld mane brush .', ' A small girl wearing a pink outfit brushes a horse .', ' A little girl in a pink shirt is brushing a horse .', ' Little girl brushing a horse .']"
40,4862725791.jpg,"[' This image shows four men sitting in front on several stacks of books that bear what appear to be either Chinese or Japanese symbols .', ' A man with a white shirt , brown shoes , and blue socks is reading near other people and piles of books .', ' A group of men sit against a wall selling books that are laid out on the street .', ' Man reading a book while working as a street vendor .', ' Asians sell colorful books on a sidewalk .']"
41,4691217656.jpg,"[' A man and women walking down the street holding bags in their hands and smiling both wearing black and white clothes .', ' A man dressed in a black sweater is walking down the street with a woman by his side .', ' A man and a woman are walking on a street in front of a statue of a man on a horse .', ' A smiling young couple are strolling arm in arm down a Paris street .', ' A boy and a girl walk through the city .']"
42,4689000124.jpg,"[' Several men wearing blue smocks , hats , and mouth coverings are in an operating room , each concentrating on something .', ' A group of medical professionals performing an operation in a surgery .', ' Healthcare workers doing their job during an operation .', ' Doctors are performing surgery with nurses around them .', ' Medical professionals are in the middle of a surgery .']"
43,164200567.jpg,"["" A woman with black pants , a pink long-sleeve shirt and a black purse is standing at Mud 's food truck looking at the menu ."", ' A woman in a pink shirt approaches a mobile coffee vendor .', ' A girl in pink stands in front of a Mud coffee truck .', ' Women in pink in front of an iced coffee drink truck .', ' A young woman is ordering from a red food truck .']"
44,78879869.jpg,"[' Three men are using Washington Mutual ATMs outside near a parking lot .', ' Three people are making transactions at an automated teller machine .', ' three men at a washington mutual atm machine in the evening hours .', ' Three people are using Washington Mutual ATM machines .', ' Three people stand at Washington Mutual ATMs .']"
45,2696394827.jpg,"[' A dog swims in a body of water while , slightly ahead , a black duck takes flight .', ' A bird is splashing in the water next to the swimming dog wearing the blue collar .', ' The retriever is swimming out to the goose who is about to get away .', ' a dog chases a bird in the water .', ' Dog and bird together in water .']"
46,3222749441.jpg,"[' Three people wearing blindfolds with a Greenpeace sign hanging in the background .', "" Three blindfolded people are in front of a white ' Salvar o Planeta ' wall ."", ' Three people wearing black blindfolds near a "" Salvar O Planeta "" sign .', ' Three people in blindfolds stand under a sign written in Spanish .', ' The three people are wearing black blindfolds .']"
47,1191338263.jpg,"[' A woman with an umbrella is sitting at a station , with an Aquos commercial on the wall .', ' An old woman sits in a transit station next to a backlit advertisement .', ' An Asian woman waiting at an underground train stop .', ' A little old lady sitting next to an advertisement .', ' A woman sits in a subway station .']"
48,4943694034.jpg,"[' A young woman in a bikini top and jean shorts is walking outside on a nice day .', ' Woman in shorts and bikini top , yellow jacket , walking .', ' A woman in a teal bikini top is walking .', ' A woman in a blue bikini top is walking .', ' The lady in blue bikini is walking .']"
49,4945175999.jpg,"[' A group of people walk , in a relaxed line , across a brick paved courtyard .', ' A group of people wait in a long line in a park to view a statue .', ' A line of people makes its way up the steps .', ' The line of waiting people is very long .', ' A crowd of people are waiting in line .']"
50,7149253081.jpg,"[' Three men are running in a track and field race involving hurdles .', ' Three runners are on a track and two of them are jumping hurdles .', ' Three men are racing and jumping hurdles .', ' Three men are jumping hurdles in a race .', ' Three men competing in a hurdle race .']"
51,7385259738.jpg,"[' An old man in white garb is sitting next to a stone wall and shaping a piece of metal with a hammer .', "" An older man holds a hammer while watching something we ca n't see ."", ' A old man with a blue head piece on is hammering near a rock .', ' An old man working with his hammer on a nice warm day .', ' man dressed in white making his own tools']"
52,3336374196.jpg,"[' A man wearing a red shirt , hat and brown pants is on a skateboard going down a ramp .', ' a skateboarder jumps over a highway guard rail .', ' A skateboarder is performing a jump on a slope .', ' A boy is doing a skateboard trick outdoors .', ' Skateboarder jumping over a fence .']"
53,4803926155.jpg,"[' A store on the side of the road that contains many baskets filled with goods .', ' A woman in a tan dress is tending to her wares in the market .', ' A person shopping at an open air market in another country .', ' A person is standing in the midst of many baskets of food .', ' A robed woman stands in a village market .']"
54,551664516.jpg,"[' A woman in a black jacket and black and white skirt walks down the street .', ' A woman in a dark jacket and black and white skirt walks down the street .', ' a woman with a bag around her standing in the street', ' A woman wearing black and white crossing a road .', ' woman in black and sunglasses standing in road']"
55,2426303900.jpg,"[' Two children with a yellow and blue umbrella play in the bathtub .', ' Two little kids are in a bathtub with a yellow and blue umbrella .', ' two young children under a blue and yellow umbrella .', ' Two children in the bathtub with an umbrella .', ' Two kids are taking a bath with an umbrella .']"
56,4462840824.jpg,"[' An elderly couple are sitting on a park bench while looking at a pamphlet .', ' An elderly couple sit on a bench in a park looking at a map .', ' Both are looking at the map to find out the direction .', ' An elderly couple reads a map on a park bench .', ' an older couple reading a map']"
57,4544229876.jpg,"[' Two women are waiting outside a building while a man in black carries a large bouquet of flowers somewhere .', ' Two women , both wearing white coats , are standing outside a large framed doorway .', ' Two women in white shirts are standing outside in front of a large tan building .', ' Two women talking in front of an old structure .', ' two women ran into each other on street .']"
58,318896597.jpg,"[' An elderly man is chopping some sort of orange vegetable on the street .', ' An old man cutting vegetables in the middle of a busy walkway .', ' An elderly man is preparing vegetables on a busy street .', ' Man in khaki pants shaving carrots .', ' A man is squatting on the ground .']"
59,2295489839.jpg,"[' A man playing a keyboard and singing into a microphone .', ' A young girl in a tank top is practicing keyboard .', ' A woman plays a synthesizer in a dark room .', ' A woman singing and playing a keyboard .', ' A man plays a keyboard and sings .']"
60,117478651.jpg,"[' Closeup of man with glasses blowing a bubble gum bubble in a dimly lit room with a faint ceiling light in the background .', ' A balding man with glasses is blowing a bubble gum bubble in a dimly lit room .', ' A man wearing glasses is blowing a bubble out of bubble gum in a house .', ' A white male wearing glasses is blowing a bubble in a house .', ' A man in glasses is blowing a bubble with bubble gum .']"
61,4472409061.jpg,"[' People are running in a race with other people watching on the sidelines .', ' People are running in some type of marathon while passing blue signs .', ' Various marathon runners during a race .', ' People are running in a marathon .', ' peoples running at the way']"
62,2038662925.jpg,"[' A man and a woman are wearing bicycle helmets , and are having a conversation .', ' A man wearing a bicycle helmet looks at a woman wearing a bicycle helmet .', ' a couple wearing black vike helmets sitting on a bench together', ' Interracial couple looks at each other wearing biking helmets', ' Two people with bicycle helmets chatting on a bench .']"
63,4013937506.jpg,"[' Two Mexican guys standing on outskirts of a field , one has a machete knife and the other has cigarette in his mouth .', ' Two dark-skinned men , one of them with a knife , stand in front of some foliage .', ' A man is holding a machete while another man who is smoking is looking elsewhere .', ' Two men are in the jungle , one is smoking and the other is using a machete .', ' Two men , one smoking a cigarette , getting dirty while trimming trees .']"
64,2593912796.jpg,"[' A small crowd of people has set up its chairs and begun to relax and enjoy the parade .', ' A group of friends relaxing and enjoying a nice sunny day in the park .', ' A group of people sitting in lawn chairs having conversation .', ' The family is relaxing in lawn chairs and having beverages .', ' People are sitting in lawn chair in front of a playground .']"
65,2170222061.jpg,"["" A small animal leaps behind a larger animal , the larger animal 's tail obscuring the smaller one 's face ."", ' A tan animal is being swatted in the face by a brown and white bull .', ' A dog chasing an animals tail on the grass .', ' A small dog chases after a large brown cow .', ' A dog biting the tail of a cow .']"
66,174056037.jpg,"[' A young baby wearing green is playing with the vacuum hose on the floor .', ' A baby in a green outfit is playing with the hose of a vacuum cleaner .', ' A baby is sitting on a floor and holding a vacuum cleaner hose .', ' A little baby is playing with the nozzle of a vacuum cleaner .', ' The baby is playing with the sweeper .']"
67,356793404.jpg,"[' A person swimming underwater poses for a picture with some underwater vegetation .', ' A man is diving next to some sort of weird looking plant , underwater .', ' A scuba diver is enjoying the view from underwater near a coral reef .', ' A diver underwater posing next to a large aquatic organism .', ' The diver poses next to a beautiful underwater plant .']"
68,2577872862.jpg,"[' A little boy in a blue soccer uniform walks , approaching a team member from the opposite team .', ' A boy in blue soccer shirt and shorts stands watching two other children play soccer .', ' A little boy with Adidas shorts and soccer cleats waits patiently .', ' A child is standing on the street and looking at some kid .', ' Little boy dressed in blue wearing cleats .']"
69,3730944557.jpg,"[' A baseball pitcher wearing a blue , red and white uniform is about to throw a baseball .', ' A baseball pitcher stands on the mound , ready to pitch a ball .', ' The baseball pitcher is looking towards home plate .', ' A pitcher stands on the mound .', ' A man is playing baseball .']"
70,4727315205.jpg,"[' Two men and two women in business attire sit on a bench on public transportation looking down at a book , magazine , and iPad .', ' A well dressed woman and two men sit next to each other on a bench whilst reading .', ' A man looks at an iPad on a subway , while a beautiful women reads a book .', ' A lady reading a book and a man are passing time on the subway .', ' A man biting his nails in a subway while using an iPad .']"
71,2505360288.jpg,"[' A daschund with an open mouth appears to bark at a bubble making machine in the grass .', ' A dog trying to catch bubbles from a bubble machine in the grass .', ' A wiener dog bites at bubbles made by a bubble blowing machine .', ' a small brown dog in the grass trying to catch bubbles', ' A small brown dog playing with bubbles in grass .']"
72,3605440115.jpg,"[' A man in a green and white "" Irish "" baseball uniform is lunging forward as though to throw the ball underhand as an older man in umpire \'s uniform looks on .', ' The baseball player wearing the "" Irish "" uniform prepares to throw the ball to his teammate as the umpire watches closely .', ' A baseball player in a green jersey is in the middle of a play , with the official standing in the frame .', "" A baseball player is passing the ball , while a man walks across the camera 's view ."", ' A baseball player who plays for the Irish is trying to make an out .']"
73,6239113139.jpg,"[' A man dressed in a long-sleeved , button up blue shirt , and a black and silver baseball cap is holding a phone to his ear .', ' A man wearing a blue shirt and a black cap is on the phone while leaning on his left elbow , his shop is in the background .', ' A man named Josh answers the phone wearing a baseball cap and a blue button down shirt .', ' A man in a blue shirt and baseball cap is on the telephone .', ' A mechanic is on the phone .']"
74,4148509333.jpg,"[' An elderly man with a long beard and hair and red dot on his head with white symbols .', ' An older man with dreadlocks has white and red paint covering his forehead .', ' A bearded man with dreadlocks in an orange shirt has tribal face paint .', ' Appears to be an elderly Indian with his markings on his face .', ' An Indian Holy Man looks on .']"
75,3226254560.jpg,"[' A white and brown spotted dog runs along the snow to catch a ball .', ' A white dog is running fast on a trail covered by snow .', ' The brown and white dog is playing in the snow .', ' A spotted dog catching a ball on a snowy field .', ' A dog in a snowy area .']"
76,47082665.jpg,"[' A older man wearing a white hat and shirt is sitting at a table carving a roasted pig .', ' A man with a white hat and a large knife prepares food from a slaughtered animal .', ' A man appears to be cutting up meat to prepare for some sandwiches .', ' A man in a white jacket and hate slices pork for sandwiches .', ' An old man carves meat from a pig .']"
77,4702967745.jpg,"[' A woman with black hair and a purple scarf looks at a pink scarf from a vendor in a street market .', ' An asian woman seems to be buying something in a tent where there are other vendors .', ' A woman looks at a red scarf of one of the vendors set up in the street .', ' A woman examines fabric or clothing in an open-air market .', ' A woman is shopping in the night street market .']"
78,4626025364.jpg,"[' An old man wearing glasses and gray suit riding a bicycle next to a bus with a picture of the movie Iron man .', ' A gray-haired man rides a bike in front of a bus advertising Ironman .', ' An older man riding a bike in a gray jacket .', ' An old man in front of an Iron Man truck .', ' An elderly gentleman riding a bike .']"
79,6342893496.jpg,"[' Small child in lavender coat flips through a paperback book while sitting on a multicolored bench in front of classroom supplies .', ' A black girl in a purple jacket is looking at a book , as she sits on a colorful chair .', ' A very young female is sitting and looking at a book she is about to open .', ' A female child turns the page of a book while she sits on a colorful stool', ' A little girl sitting on a chair looking at a book .']"
80,272354004.jpg,"[' A group of men in white robes and standing with their hands raised .', "" Multiple martial artist 's pose with their hands in the air ."", ' Men with their hands raised are wearing karate uniforms .', ' Men in white outfits are holding up their hands .', ' A man is taking part in a religious ceremony .']"
81,1398873613.jpg,"[' Two men one has a white shirt and other one has on a brown shirt and sunglasses .', ' A man with a brown t-shirt holds on to a wire while another man looks on .', ' A man wearing a brown shirt is talking to a man in a white shirt .', ' A man smiles and holds onto a rope on a boat .', ' Two men on a boat .']"
82,4715258195.jpg,"[' There are long , red , padded benches behind the five screens , with only one man there to watch .', ' An older man with curly white hair sits on a red bench , intently looking at a screen .', ' With his hands folded , sitting on a pew starring at a blank screen .', ' A man is sitting on one of two red benches and staring into a kiosk .', ' Old man sitting on a red bench looking at a blank screen .']"
83,6320597297.jpg,"[' A young woman wearing a short , orange tank top , short blue bottoms and pink athletic shoes with a large name tag on her front that says "" SARAH "" is running down a street past spectators and two portable toilets .', ' Spectators on the sidewalk , and two police officers , watching as a female runner passes .', ' A marathon runner jogs past pedestrians and portable toilets .', ' A woman in a race is running past photographers .', ' a woman jogging .']"
84,4728213052.jpg,"[' A man in a white shirt and black leather vest plays an electric guitar .', ' A man in a white shirt and black vest is playing an electric guitar .', ' A man in glasses and wearing a white shirt is playing an instrument .', ' A man playing an instrument on stage .', ' A long-haired man plays a guitar']"
85,5705242347.jpg,"[' Three female dancers are in front of a pale curtain with a single knee raised and their heads dropped back .', ' Three female dance performers synchronize on stage , as they bend their left knees upward in unison .', ' Three women in dresses are on a stage , leaning back on one leg with a curtain behind them .', ' Three women are on a stage dancing with one knee bent and sticking up in the air .', ' Three dancers performing on a stage .']"
86,4687453573.jpg,"[' A woman standing next to another woman who is sitting down next to a table of food .', ' Women at their food store at marketplace ..Asian food court .', ' Women at an outside market with various foods and plates .', ' Two Asian women are next to a table that has food on it .', ' A woman sits by a table covered in plates and dishes .']"
87,3326204251.jpg,"[' Four women and one men sitting on some rocks , a wooden house to the left .', ' people are posing for a picture on a bunch of rocks near a shed .', ' A group of friends sit on rocks and pose for a picture .', ' Five people sitting on the rocks near a wooden shed .', ' Friends sitting in the rocks for photo .']"
88,4696105760.jpg,"["" A man in a denim jacket paints the word ' China ' in character letters on a white easel ."", ' A man wearing a denim jacket is painting a sign .', ' A man paints a colorful picture on the street .', ' a man in a jean jacket drawing a name', ' A man in a jacket painting outside .']"
89,2705102979.jpg,"[' a person in white shorts and shirt is doing a flip on the monkey bars .', ' Someone is trying to do a flip on the swing set in the park .', ' A boy is doing a skin-the-cat on some playground equipment .', ' A person plays on monkey bars while others watch .', ' Boys playing in the playground of a park .']"
90,3061422245.jpg,"[' A man standing on the street with a large bag on his back and holding several shopping bags in his hands', ' Someone is carrying an excessive amount of heavily loaded bags .', ' A man walking down the road with a bunch of bags', ' A person is carrying many bags .', ' A person carrying many bags .']"
91,4567208443.jpg,"[' The student observes a microscope slide through a microscope while trying to match what she sees with images in her workbook .', ' An African-american woman looking into a microscope with a pictures of micro-organisms on her desk .', ' A student in a science lab is looking at something through a microscope .', ' A woman looking intently through a microscope .', ' A student observes cells under a microscope .']"
92,1486399999.jpg,"[' A man in a blue jacket holding a handsaw sawing a pipe on top of a wood fence .', ' A man in a blue jacket is sawing a piece of wood in half .', ' A man saws through a piece of wood to repair a fence .', ' A man in a blue jacket saws through a piece of pipe .', ' A man sawing wood on a fence .']"
93,4857709036.jpg,"[' A woman in blue dress in crossing the street while a person in bright yellow is riding their bike down it .', ' A woman in a blue and white polka dotted dress is crossing the street in a busy city .', ' A city street scene with the backs of a woman crossing the street and a bicyclist .', ' A busy women in black and white color dress is crossing the road .', ' Pedestrians busy walking and shopping .']"
94,3313237692.jpg,"[' A girl with a blue shirt and a girl with a striped shirt stand next to a girl with a green shirt sitting in a chair .', ' Several women are standing in the breakroom next to the table with the white cake .', ' Several people are gathered in a room with a bulletin board and small television .', ' Three ladies are standing in a room that looks like a work lounge .', ' Women gather in an office breakroom .']"
95,4988974320.jpg,"[' Female painter is painting on a vase with three people watching her .', ' An artist works diligently at painting a piece of ornate pottery .', ' A woman sitting in a chair and painting a vase in front of people', ' A woman paints a design on a vase .', ' a girl painting pottery .']"
96,2716680617.jpg,"[' A young boy washes himself off with water form an orange bucket at his feet .', ' Indian man wearing white cloth around waist bathes out of an orange bucket .', ' A man wearing white boxers is bathing outside using an orange bucket .', ' A young boy taking a bath from a bucket .', ' A man is taking a shower outdoors .']"
97,2298283771.jpg,"[' A man wearing glasses and a dark coat looks at something to the left of the picture .', ' A man in a black suit looking toward a woman with long hair', ' Four people in dark clothes walk in the same direction .', ' A woman talks to a man while walking in a crowd .', ' A group of adults are walking .']"
98,4387675829.jpg,"[' A young girl plays with a train set toy and is wearing a white hooded sweatshirt with polka dots .', ' A little girl in a white sweater with polka dots is playing with a wooden tracked train set .', ' A young girl in a white zip up sweatshirt plays with a train set on a table .', ' A young girl plays with a "" Thomas the Tank Engine "" train set at a store .', ' A young child playing with a toy train set .']"
99,2911245290.jpg,"[' A man holds up a child while sitting in a pool of water situated on a tarp and grassy field .', ' A man carries a little boy down a water slide and makes a big splash .', ' Two people go down a water slide on a raft .', ' A man and a child going down a water slide .', ' A man holding a boy on a raft .']"
100,4564230367.jpg,"[' Two dark-skinned men are sitting beside one another on a sidewalk with baskets and trays spread around them while an umbrella is providing them shade .', ' Two slender black men sit at the side of the walkway , with wares to sell .', ' Two men are sitting on a street side with some jewelry to sell .', ' Two homeless men are sitting on the sidewalk .', ' Two homeless people under an umbrella .']"
101,2622624460.jpg,"[' A dog makes a large splash in the water while chasing a red ball .', ' A black dog splashing into the water to retrieve a red ball .', ' A black dog chasing a red ball through the water .', ' A black dog makes a huge splash for a red ball .', ' Dog splashing in water toward a red ball .']"
102,4723845405.jpg,"[' A young child dressed in yellow dances among a group of people gathered outside .', ' A little boy in a yellow shirt seems happy amongst a group of people .', ' A boy wearing a bright yellow shirt standing in a crowd .', ' A little boy in a yellow shirt .', ' A boy in a yellow t-shirt .']"
