,0,1
13,530507000.jpg,"[' A woman in glasses has her eyes wide open while she is at the dentist .', ' Lady with a green mask at the dentist and she just look very unhappy .', ' A person wearing glasses is prepped for some kind of dental work .', ' This woman is having some sort of dental procedure done .', ' A woman with glasses is undergoing a dental procedure .']"
14,2261264620.jpg,"[' Young man shaving in the bathroom with razor and shaving cream .', ' A red-haired man shaving his lathered jaw with a razor .', ' A blond-haired , young man is shaving his face .', ' A red-haired male is shaving his face .', ' A man shaving in the bathroom .']"
15,137422713.jpg,"[' A group of people are sitting and standing holding a banner that stays , "" WE ARE DEMANDING . ""', ' A large group of protesters sitting in front of a sign reading "" We are demanding "" .', ' A large group of people is grouped around a banner reading "" We are demanding "" .', ' A night shot of people gathered around a sign that says "" We Are Demanding "" .', ' A crowd of men and women sitting and standing by a we are demanding sign .']"
16,4809887792.jpg,"[' A young person in a red jumpsuit with white decorative buttons holds a wood grain finished guitar and sings into a microphone .', ' A musician playing a guitar while he has the microphone inside his mouth .', ' a woman in red playing an electric guitar , and singing .', ' A woman in a red outfit is playing a electric guitar .', ' A person in a red coat plays an electric guitar .']"
17,114941694.jpg,"[' One man , airborne , wearing an orange sweatshirt and blue jeans , does a skateboarding trick .', ' A young man does a skateboard trick off of a concrete bench .', ' Man is orange hoodie doing a skateboard trick .', ' Young man in an orange hoodie skateboarding .', ' A skateboarding kid doing an ollie .']"
18,4901099086.jpg,"[' A woman with a red rash guard is standing in the water and preparing to go out on the waves on a blue surfboard .', ' A woman wearing a bikini bottom and a reddish colored top is carrying a blue surfboard into some ocean waves .', ' A woman is heading into the ocean , wearing a half-sleeve top and bikini bottoms , holding a surfboard .', ' A lady in a red shirt and bikini bottoms is about to go surfing on a blue board in the ocean .', ' The back view of a young woman wading into the ocean carrying a blue surfboard .']"
19,2831313661.jpg,"[' A man in a brown striped shirt is walking on the beach with a roll of string in his hand .', ' The boy with the cap holds the kite string and spool while smiling .', ' A man with a polo shirt and jeans happily flies a kite .', ' A man wearing jean is flying a kite near the shore .', ' A man gathers kite string on the beach .']"
20,4407494664.jpg,"[' A single ballet dancer wearing yellow is dancing on a stage with red curtains .', ' A young lady performing in a dance while wearing a beautiful yellow outfit .', ' A dancer in a yellow dress gracefully kicks her leg in the air .', ' A ballerina dressed in yellow is dancing , on a stage .', ' Ballerina in yellow dancing on stage .']"
21,6413464907.jpg,"[' A person wearing a blue helmet , a t-shirt , and blue jean shorts is outside on a skateboard .', ' A skateboarder moving extremely quickly , attempting to turn while going down a hill .', ' An male in a white t-shirt and denim shorts skateboarding down a path .', ' Someone skating boarding quickly down a road .', ' A young man in jean shorts is skateboarding .']"
22,543007912.jpg,"[' Two young twin girls in matching green and orange outfits jump in the air .', ' Twin girls in orange shirts and green pants are jumping .', ' Two identically dressed young children jump outside .', ' Twins in orange shirts jumping on a trampoline .', ' Two girls with orange shirts .']"
23,3341919445.jpg,"[' A tired looking child is sitting in a stroller and rubbing its eyes .', ' A brown-haired , little girl itches her eye in a stroller .', ' A brown-haired young girl in a stroller rubs her eyes .', ' A girl toddler sitting in her stroller rubs her eyes .', ' Little girl sitting in a blue stroller .']"
24,2616284322.jpg,"[' The racing dog with the "" 4 "" jersey surges ahead of the dog with the "" 5 "" jersey .', ' A race dog leaps a large stride as others follow behind .', ' Dogs wearing numbered jerseys running at a track .', ' The number four dog ahead of other dogs .', ' The dogs run a race at the track .']"
25,2411585767.jpg,"[' A man is standing on a street corner and smoking a cigarette .', ' A man in a suit strokes his chin on a deserted street corner .', ' A man in business attire stands a street corner .', ' A man in suit waiting for the green light .', ' A man in a suit by a stoplight .']"
26,2311401527.jpg,"[' A young woman in a black patterned shirt is taking a picture of herself in a mirror .', ' An emergency exit map hangs above a doorway where a woman reaches up for something .', ' Blue prints for a house hang above a woman working on a doorway .', ' A lady dressed in black is looking towards the ceiling .', ' A woman repairing something on her door .']"
27,5046653151.jpg,"[' A man in dark clothes and shoes lays on a light colored sofa staring straight ahead .', ' An older man dressed all in black reclining on a gray piece of furniture .', ' A middle-aged man wearing black is reclined and scowling on a lounge .', ' A man dressed in black is laying on an off-white couch .', ' A man dressed in black is lying on a bed .']"
28,3612989048.jpg,"[' A young girl in a green shirt and shorts out riding her bike past a very nice apartment building .', ' A blond woman in a green tank top rides her bicycle in front of an apartment building .', ' A girl wearing a green shirt rides her bicycle in front of an apartment building .', ' A young girl rides her bike by an apartment building .', ' Girl with long striped socks riding a bike .']"
29,2122394961.jpg,"[' Many people are walking in a large city , with many lights and advertisements .', ' People are walking along the sidewalks of a brightly lit city .', ' A group of Asians walking threw a big city .', ' People look at lit up buildings at night .', ' People are observing billboards .']"
30,4356644331.jpg,"[' A woman facing away from the camera is holding an infant , facing the camera , dressed in a panda suit which covers all but his face .', ' A child wearing a panda head piece with a face opening being held by a woman with dark hair .', ' A very young child is wearing a white costume around its head .', ' A mother is holding a baby that is wearing a panda costume .', ' A baby wears a furry animal hat with ears .']"
31,2871984109.jpg,"[' Cheerleaders in blue and white are lined up on a football field in front of the end zone with a cameraman and spectators in the foreground .', ' Cheerleaders in blue performing on a football field underneath a yellow football goal post .', ' Cheerleaders in blue uniforms perform in the end zone of a football field .', ' The cheerleaders dressed in blue are standing on the football field .', ' The high school cheerleaders perform the big routine .']"
32,4855047455.jpg,"[' A man with long hair and a tank top is playing an unusual violin-like instrument .', ' A man in a white shirt and long hair playing an electric violin .', ' A man with long curly hair is playing a custom electric violin .', ' A musician with long hair performs on a stringed instrument .', ' A man with long hair playing the violin .']"
33,4833918883.jpg,"[' A man stands on the sidewalk near a lamp post as well as a pillar forming part of an edifice .', ' A lone man leans on a pole in front of a large building on a deserted street .', ' A man in a black shirt and jeans standing under a bridge in the city .', ' A person stands under a city light pole on a sidewalk at night .', ' Man in sweater standing alone under an overpass .']"
34,840202638.jpg,"[' A skateboarder in a red shirt and baseball cap is headed down a paved hill .', ' A young man on a skateboard performing a trick atop a paved hill .', ' A rollerblade athlete takes a big jump while performing a trick .', ' A rollerblader is in midair about to land on a hill', ' A man on a skateboard jumps over some obstacles .']"
35,25604966.jpg,"[' Four women in similar red outfits are singing and using drums as they perform .', ' A group of girls in red gowns are in the middle of a musical performance .', ' Four women dressed in orange sing into microphones and play drums .', ' A group of women dressed in red dresses are playing hand drums .', ' Singers beating drums on stage .']"
36,437549483.jpg,"[' Dark-skinned female dressed in white and black martial arts uniform strikes a lunge pose .', ' A woman with a black belt is doing some form of martial arts .', ' Demonstration of martial arts by young female in gymnasium .', ' A black belt practices her martial arts barefoot .', ' Young women practicing marshal arts in a gym .']"
37,3362086744.jpg,"[' A baseball player is putting all his might in to throwing a ball .', ' A baseball player is about to throw a baseball .', ' A baseball pitcher about to release a pitch .', ' A man is throwing a ball across the field .', ' A baseball is arcing his arm mid-pitch .']"
38,3101796900.jpg,"[' A lack dog and a brown and white dog run on a gravel surface with something red underfoot .', ' A large brown dog and a larger black dog playing together with a ball .', ' A brown dog and a black dog are playing with a red Frisbee .', ' A large black dog in the dirt with a small brown dog .', ' Two dogs are chasing a ball .']"
39,7924790118.jpg,"[' A handicapped man dressed in blue holding the lead in a wheelchair race versus several other paraplegic athletes .', ' Athletes competing in a three wheel wheelchair race with a man in a blue jersey in the front .', ' Several men with disabilities are competing in a race with specialized wheelchairs .', ' A professional wheelchair race with a clear leader in lane 6 .', ' A race is on at a stadium .']"
40,294353408.jpg,"[' A brown and white dog is jumping on the couch next to someone with blue slippers .', ' A jack Russell terrier is jumping onto an orange sofa .', ' A little dog attempts to jump on an orange couch .', ' the dog is jumping on to the couch', ' A dog jumps toward a couch']"
41,2995461857.jpg,"["" Looking through a vehicle 's windshield at a dog crossing the road ."", ' A dog can be seen from the inside of a car as it crosses the road .', ' There is an animal crossing the road in front of a car .', ' A dog runs across the street in front of the car', ' An animal runs in the middle of a road .']"
42,1384292980.jpg,"[' Two young women walk past a door in a white wall .', ' The girls walk down the street .', ' Two asian females go walking .', ' Two young women walking .', ' Two women walking .']"
43,2580870387.jpg,"[' A man in a gray t-shirt and jeans smiles at the camera while sitting in a crowd at an outdoor event .', ' A brown-haired mail in a gray shirt poses for a picture while sitting in a park .', ' A younger man with glasses is sitting on a patch of grass next to other people .', ' A man at an outdoor event smiles for the camera .', ' A man looks sits on a field among other people .']"
44,6973459472.jpg,"[' a young African boy on a pony rocking chair inside a old aqua green and red colored brick room .', ' A boy is riding a toy horse , which is placed in the corner of a teal brick corner .', ' A young boy riding a brown and white rocking horse within a brick wall setting .', ' Photo of an African-American child sitting on a toy horse .', ' A little boy sitting on a rocking horse .']"
45,6034227204.jpg,"[' A man sitting alone in meditation in an upscale spa setting .', ' A man sitting on the floor looks out a large window .', ' Man sitting down in a asian custom and styled room .', ' A man meditating on the floor facing the window .', ' A man sitting on a pillow in a very quiet room .']"
46,6188883048.jpg,"[' A girl in a white top and black shorts is touching a volleyball with both of her arms together .', ' A girl in a white shirt and black shorts hitting a volleyball .', ' A female volleyball player in a white shirt is bumping a ball .', ' A female volleyball player sets the ball .', ' A girl is playing volleyball .']"
47,3019199755.jpg,"[' A man is in a red race car while another man is at the back of it .', ' A race car driver smiles and gives the thumbs up before a race .', ' A man is smiling whilst sitting inside a red racing car .', ' A man inside a red race car gives a thumbs up sign .', ' A driver is at the wheel of a race car .']"
48,12118309.jpg,"[' Two men with dark hair wearing glasses and black shirts eat bread while holding their hands up to the camera .', ' Two men with black glasses are holding food , one appears to be eating .', ' Two men with black rimmed glasses making faces and eating bread .', ' Two men wearing eyeglasses eating sandwiches .', ' Two men in black eating a sandwich .']"
49,724702877.jpg,"[' Small dog catches a tennis ball in its mouth indoors .', ' A small brown dog jumping up to catch a tennis ball .', ' A dog has jumped in the air to catch a tennis ball .', ' A small brown dog jumps and catches a tennis ball', ' A small dog jumping with a ball in its mouth .']"
50,4923692902.jpg,"[' Two women holding shopping bags are standing outside having a conversation .', ' Two women with shopping bags talk to each other next to a red railing', ' Two women wearing boots and holding bags are talking to each other .', ' Two women , carrying shopping bags converse on a pedestrian bridge .', ' Young women taking a break from shopping .']"
51,3086403837.jpg,"[' A man with a brown mustache and beard is wearing a flowered shirt with orange and blue in it is dancing .', ' A man in nightclub stands in crowd of people with his hands in the air .', ' In a crowd of people , a man stands smiling with hands up .', "" It 's a pajama party at the local club downtown !"", ' One man throws his hands up in a club .']"
52,1816224182.jpg,"[' A young woman with long dark hair is followed by a costumed person with a mask and cape .', ' A person , costumed as the devil , stands with a young woman .', ' A person dressed like a devil is trying to scare a woman .', ' A woman in a brown flowered tank top dances with a puppet', ' A masked man in a Halloween mask looks on at a woman .']"
53,3982396584.jpg,"[' A man in a blue jeans painting a picture hes looking at on the floor', ' A man is drawing on the ground .', ' Man drawing art on the ground .', ' A man painting murals on the sidewalk .', ' A man painting on the floor .']"
54,3846132142.jpg,"[' A woman in a black dress is showing two other women her ring on a city sidewalk .', "" A woman in a green dress looking at another woman 's ring on a street ."", "" Hi , Which are you using L'Oreal nail polish on your fingers . ?"", ' A woman in green , admiring the hands of a woman in black .', ' A lady showing off a ring to two other ladies .']"
55,4744741137.jpg,"[' A young woman , dressed in a reflective skirt is crossing a city street .', ' A woman with blond-hair is walking on a sidewalk in black heels .', ' A blond women crosses the street in business attire .', ' A woman in black high heels crosses a street .', ' People walking around in a city .']"
56,4786071158.jpg,"[' A man wearing a white jacket serves ice cream to several ladies from an ijs street cart .', ' A woman orders ice cream from a man in white .', ' People purchasing ice cream for italian ijs .', ' A man at a food stand is serving customers .', ' A man in white runs an outdoor stand .']"
57,3207654194.jpg,"[' A little brown dog is running fast on a sand dune during the day .', ' A dog is running across a desert with bushes around him .', ' Small , hairy dog running in the sand .', ' A dog running up a sandy hill', ' A dog running across the sand']"
58,5588403950.jpg,"[' A man wearing gray pants and snowshoes taking a break from trudging through the snow on a bright day .', ' A lady adventurer with snowshoes is taking a break in a snow covered area and checking her phone .', ' A skier wearing purple is taking a break and is looking at a piece of paper .', ' A woman in snowshoes looks at a piece of paper .', ' A white person sits in the snow , reading .']"
59,208053776.jpg,"[' These people are sitting down in chairs watching a game .', ' Spectators at a baseball game shading their eyes .', ' a group of people sit behind a chain-link fence .', ' Four people looking through a fence at something .', ' 3 males and 1 woman enjoying a sporting event']"
60,6618942119.jpg,"[' A man stuffs a fowl from ingredients in a blue bowl .', ' A man in a black shirt stuffing a turkey to cook .', ' A man is getting ready to stuff a turkey .', ' A man is gutting a raw chicken .', ' A man is holding a raw chicken .']"
61,4524418308.jpg,"[' Four people work at a round table while a girl builds a house of cards .', ' A group of people gathered around a round table working on a project .', ' A group gathers at a round table to perform an activity together .', ' Group of people around a round table stacking playing cards .', ' People making a structure out of cards .']"
62,3425835357.jpg,"[' A man is standing on his hands on a sidewalk while others watch .', ' A man is standing on his hands with lots of people around him .', ' A person doing a handstand in front of others .', ' A boy is brake dancing as a crowd watches .', ' A boy doing a handstand in a yellow shirt']"
63,2347823813.jpg,"[' A woman in a blue dress dances with a man in a tuxedo on a stage in front of a mid-sized audience .', ' A dance performance is going on in front of an audience .', ' A male and female dancer performing in front of a crowd .', ' A crowd watching a duo in blue dance on a stage .', ' Onlookers looking upon a play being performed .']"
64,3244470342.jpg,"[' Snowboarder performing a trick high in the air over snow .', ' A snowboarder is jumping off a high stone wall .', ' A snowboarder vaulting over a rock ridge .', ' A snowboarder going over a cliff .', ' The snowboarder is doing a jump .']"
65,3651107058.jpg,"[' A person with torn orange leggings and black boots is sitting nearby a large crowd of people .', ' A person wearing orange stockings and chunky boots has her legs stretched out on the grass .', ' The person wearing orange and black ripped up tights lounges in the grass .', ' Someone sits with orange and black tights at an outdoor performance .', ' A pair of boots are worn by a woman wearing orange tights .']"
66,3897459678.jpg,"[' A lone person stands in front of a yellow shingled shed like building on an empty street while above them sits a bike resting on a railing .', ' A man in a yellow top stand in front of a small shack , as viewed from above through wire mesh .', ' A man in a yellow jacket stands in front of a yellow hutch .', ' A man in a yellow jacket standing on the street outside .', ' A man is standing on a street alone beneath a balcony .']"
67,2407470303.jpg,"[' a small black and white dog running on the beach with several people in the background', ' A fluffy black-and-white dog runs from three people on a sandy beach .', ' A shaggy dog runs in front of three people on the beach .', ' Dog in foreground with three people in background .', ' A family is playing on the beach with their dog .']"
68,5408196820.jpg,"[' A guy in a white shirt , sunglasses and black pants is riding his skateboard on a street with a lot of trees in the background .', ' A guy is skateboarding down a road with a very green forest behind him .', ' A young man in jeans and a white shirt skateboarding on a curved road .', ' Man riding skateboard down the road in a wooded area .', ' Young man is skating on a road ; on a sunny day .']"
69,4859059617.jpg,"[' Two little girls , one in a purple dress and one in a red , polka-dotted dress , are running around an area covered in paving stones .', ' A girl wearing a purple dress and a girl wearing a red dress run around outside smiling .', ' A girl in a pink polka-dot dress runs with a little girl in a purple dress .', ' Two young girls in dresses are running and laughing .', ' Two girls in dresses run on a brick-paved street .']"
70,263984805.jpg,"[' A middle-aged man in a gray t-shirt and brown pants sitting on his bed reading a flyer-like paper .', ' Young man with a beard is sitting on the edge of the bed reading a manual .', ' A man sits on a bed reading a blue piece of paper .', ' A man sits with a paper in his hands .', ' a young man reading a piece of paper']"
71,4044612196.jpg,"[' Construction workers are walking down a hallway of a building they are constructing .', ' Workers in green and white vest and hard hats waiting to go to work .', ' Construction workers walk towards their next job .', ' many construction workers on a site being build', ' A group of construction workers are walking .']"
72,1799165532.jpg,"[' A woman motions to a child in a house as the people surrounding watch .', ' A group of people looking at a little baby with blond-hair .', ' A man wearing a black shirt is holding a blond-hair baby .', ' A woman waves her hand in front of a blond baby .', ' A woman greets a little boy .']"
73,956164675.jpg,"[' A runner with one green shoe and one white shoe runs uphill .', ' The runner in red and yellow has just made it up the hill .', ' A single runner is watched by onlookers in a race .', ' A runner in a yellow shirt is cresting a hill .', ' Man wearing green sneakers runs down highway .']"
74,2596876977.jpg,"[' A woman floats with her face out of water in a pool with another woman nearby posing for the camera .', ' Two children are smiling for picture being taken of them in a swimming pool .', ' Two smiling children in a swimming pool .', ' Two children relaxing by the pool .', ' Two girls in a swimming pool .']"
75,364747261.jpg,"[' Some people have the most unusual centerpieces at their parties .', ' A young couple enjoy beer and conversation at an outdoor table .', ' A local house party with alcoholic drinks involved .', ' A cat figure stands in front of a crowd of people', ' A group of individuals chatting at a bar .']"
76,2716369043.jpg,"[' A shirtless man with tattoos on his chest is riding on a skateboard pulled by his dog .', ' A shirtless man goes for a ride on his skateboard while walking his dog .', ' A man on a skateboard is being pulled by a running dog on a leash .', ' A man rides a skateboard as he is taking his beagle on a run .', ' a guy with his skateboard skating along with his dog']"
77,7703165508.jpg,"[' A group of bicyclists are riding down the street , while an audience looks on .', ' Several men wearing different colors are having a bike rally .', ' Many marathon bicyclers riding in a group down a paved road .', ' A group of people riding a bicycle down a street .', ' A bunch of bicycle riders getting ready to race .']"
78,2176874361.jpg,"[' a small black dog growling at a large brown and white cow .', ' A black dog runs in front of a large brown and white bull .', ' A dog and a cow play together inside the fence .', ' Running dog and cow in fenced area .', ' The dog is running around the cow .']"
79,2925158918.jpg,"[' A man in glasses , red tank top with the numbers displayed on it as 8026 , and blue shorts runs a race on the street .', ' The young man , wearing a red shirt with blue shorts , and wearing the number 8026 is running in the street .', ' A man running down the street wearing running clothes and running shoes .', ' A runner dressed in red , white , and blue is running .', ' A young man jogging in the street .']"
80,623155897.jpg,"[' Skylights in a art gallery illuminate large pieces of art while a young adult sits on the floor before one seeming to sketch in a pad .', ' A huge room has two large paintings on the walls , and one young lady sitting on the floor .', ' A woman in a black shirt sits in front of a very large piece of art in a huge room .', ' A woman sitting in an art museum , writing .', ' An artist takes a moment to make a drawing .']"
81,2792152754.jpg,"[' Three women and a man are standing in black outfits with pink ribbons holding plates that contain something on top .', ' Several Asian women dressed in black outfits and crowns are holding plates with food on them .', ' Women in black clothing with sashes and crowns holding pies .', ' Asian women dressed in black holding plates .', ' ladies in tiaras carrying food .']"
82,5326364547.jpg,"[' Three men , one holding a coiled rope , stand in the front of a white police boat .', ' Three men are standing in a police boat with many rocks behind them .', ' Three men are standing on the bow of a white boat .', ' Three men are pulling in buoys on a police boat .', ' Three men on a boat in the water .']"
83,36391683.jpg,"[' The man in the red shirt and the woman with the white bag are conversing .', ' A man in a red shirt is interacting with a woman holding a shopping bag .', "" A woman is purchasing items from the man in the red shirt 's yard sale ."", ' An older man in a black hat and red shirt is talking with a woman .', ' A woman in a black shirt is holding a plastic bag .']"
84,4548216727.jpg,"[' A girl with a blue tank top and brown jacket digging in her purse .', ' A brunette woman wearing a tan jacket reaching into her purse .', ' A woman is standing next to a car with her hand in a bag .', ' A woman in a tan coat is reaching into her purse .', ' A woman on a city street on a sunny day .']"
85,862177617.jpg,"[' A person with blue hair , a baseball cap , and a hood on stands outdoors in a crowd .', ' Man with brown coat and sunglasses wears a blue wig and ball cap .', ' A girl is wearing a blue wig under a brown hooded jacket .', ' One person in a crowd of people , wearing a blue wig', ' A man wears an interesting blue wig in public']"
86,2140305708.jpg,"[' A girl in a blue bathing suit is walking away from the water on the beach .', ' A young girl is wearing a bathing suit and the ocean is behind her .', ' A girl in a blue two piece bathing suit at the beach .', ' A girl in a blue bathing suit walks across the beach .', ' A young girl wearing a blue bikini swimsuit .']"
87,3426327477.jpg,"[' A man crosses the street in between a bright orange car and a yellow taxi cab with a contraption comprised of a basket attached with ropes to carry his wares .', ' A woman with a straw hat is carrying a couple of baskets and bags over her shoulder while walking between a car and a taxi .', ' There is a person walking on the street in between a red and yellow car with a bag and a basket full of items .', ' The photo is taken of two people walking between cars in a street .', ' Carrying a large basket , a man navigates his way through the street .']"
88,482315006.jpg,"[' A man and a woman are lying together on a grassy park field near a waterfront .', ' A man and a woman are relaxing on the grass in front of a body of water .', ' A couple relax on a patch of grass with a body of water behind them .', ' man and a barefoot woman lying on the grass by water snuggling .', ' Couple laying in the grass by water .']"
89,3481961837.jpg,"[' Person in snorkeling gear , black hip boots , red and yellow attire and white helmet , is poised next to iron fence with water behind him .', ' A man is near water in a city and is dressed in a wetsuit , snorkel mask , and helmet .', ' This man is getting ready to go snorkeling in the water behind him .', ' A rescue diver just getting out of the dirty water .', ' A diver is getting ready to take on the water .']"
90,6845813494.jpg,"[' A woman with short brown hair wearing black pants , and a light blue sweater is smiling and skiing atop a snow covered mountain with a scenic view in the background .', ' A woman in a light blue fleece jacket poses at the top of a snowy hill with a range of mountains behind her .', ' A woman in a blue shirt and snow skis smiles for the camera in front of some trees and snowy mountains .', ' A woman skier in a blue sweatshirt smiles atop a large hill .', ' A woman is standing on a mountain , surrounded by snow .']"
91,4361532957.jpg,"[' A dalmatian and an Afghan-hound are waiting with owners and some other dogs at a dog show .', ' People entering in dog show stand on green grounds with their show dogs .', ' A group of people and their dogs at a dog show .', ' Many people at a dog show in a stadium .', ' Its a dog show with many dogs .']"
92,4752283706.jpg,"[' Many outside vendors located on a street with many people shopping , and at least two security men looking at the crowd .', ' This is an example of a Sunday flea market .', ' Food is being served outside of a stadium .', ' People walk through an outdoor market .', ' An event is taking place outside .']"
93,4992006407.jpg,"[' A black man takes a shot at a pool table while another stands and waits for his shot .', ' Two people , one in light jeans and a striped shirt , are playing pool .', ' A pair of people playing billiards at a pool table .', ' Two men playing a game of pool .', ' A couple of men playing pool .']"
94,4944108585.jpg,"[' There is a man and woman seated at a table with red chairs outside on a street corner while a man in a navy jacket walks by carrying bags .', ' A male in a business suit , talking with a brunette female , having breakfast and sitting in red chairs outside a cafe .', ' A man and woman eat at an outdoor cafe while another person with shopping bags stands nearby .', ' A couple in business attire sit on a corner cafe with al fresco dining .', ' A couple seated at an outdoor cafe surrounded by empty seats .']"
95,4762784528.jpg,"[' A large group of people standing beside a fire engine looking across the street while two police officers look on .', ' People wait patiently in the crowd by the firetruck as they are directed by the fireman .', ' Two police officers stand in front of a crowd next to a firetruck .', ' A crowd of ordinary people is in front of a firetruck .', ' The crowd is looking at the firetruck .']"
96,4915628544.jpg,"[' A bridge with green supports leads to a sidewalk lining a row of houses with slanted roofs , a person is visible in the background walking towards the photographer past a bicycle .', ' A person is walking past a bicycle toward a large green cross-bridge .', ' A green semi covered bridge exists in front of a house .', ' A person is walking in the distance of a yellow bridge .', ' A green covering over a bridge .']"
97,4450806047.jpg,"[' A blond girl with a ponytail an glasses listens to earphones and carries a backpack .', ' A blond woman with glasses listens too an mp3 player .', ' Blond girl in a winter coat is listening to an iPod .', ' A blond woman is listening to headphones outside .', ' A girl with glasses listening to earbuds .']"
98,7700079174.jpg,"[' A indoor girls volleyball match is behind help at the olympic games while one team performs a spike move .', ' Two teams of women , one wearing blue and red the other wearing red and white , playing volleyball .', ' Two groups of volleyball players are playing hard to win the Olympic games .', ' 2 teams of women playing volleyball in an auditorium .', "" An indoor women 's volleyball game .""]"
99,2439663077.jpg,"[' A guy in a Baltimore Ravens baseball cap holds something and looks at the camera .', ' A man wearing a mustache and cap stands in front of shopping carts and grins .', ' Mustached man in blue flannel shirt and brown Baltimore Ravins hat smiles .', ' A man in a hat leaves a store , walking past carts and cars .', ' This is a man with a goofy grin on his face .']"
100,4900546628.jpg,"[' Two young men , one standing before a microphone and one sitting and drinking from a cup , are on stage , along with two paintings , a white screen , a lamp , and an Apple laptop .', ' One man wearing glasses sits in front of an Apple computer and drinks from a cup while another man wearing a cap and glasses stands in front of a microphone .', ' Two men in front of a projector screen , one at a microphone .', ' guy doing his dubbing and the director drinking his beverage', ' Two men are on stage giving some sort of presentation .']"
101,2592093693.jpg,"[' Little league baseball player with an intense look on his face swinging at a pitch .', ' A young boy in a black and yellow baseball jersey is swinging a baseball bat .', ' A boy shutting his eyes mid swing during a baseball game .', ' A small boy in baseball attire swinging a bat .', ' a Boy is swinging a baseball bat .']"
102,4742826670.jpg,"[' A man sitting on a bus with another man in the row behind him .', ' A man wearing a baseball hat using public transportation .', ' A black and white elderly gentlemen riding an am-track .', ' A black man , wearing a cap , is sitting in a bus .', ' Four people are sitting on a bus .']"
103,5621600104.jpg,"[' A man in a red , black and white uniform is pursuing a soccer ball on a grassy field .', ' A soccer player in a red uniform is about to kick the ball .', ' A professional soccer player about to kick a soccer ball .', ' A soccer player is getting ready to kick the ball .', ' Soccer player , in red , about to kick a ball .']"
104,1434874674.jpg,"[' A young boy wearing a red shirt and tan pants mops the area around his washer and dryer .', ' A little boy is playing with a metal rod in a laundry room .', ' A small child is holding a mop next to a washer and dryer .', ' A young boy holding a broom or mop in a laundry room .', ' A toddler mops the floor in a laundry room .']"
