,0,1
10,6402183563.jpg,"[' A bald man with glasses grins at the camera while he takes the roast poultry out of the oven with his black oven mitts .', ' A man wearing yellow smiles to the camera as he poses with a turkey coming out of the oven .', ' A man is taking a turkey out of the oven , wearing black rubber gloves .', ' A man in black gloves takes meat in a roasting pan out of the oven .', ' A man is pulling a roast out of an oven .']"
11,5732659631.jpg,"[' A wide eyed man in black baggy pants has his hands in front of his chest , while two children run towards him from the left .', ' A guy is showing the children behind him karate moves while other adults stand behind him as well .', ' A group of people dressed in black watching as one person is performing .', ' Two men and four children wearing matching clothes .', ' Man entertains young children']"
12,3643684044.jpg,"[' Four people are sitting at a table , with microphones and bottles of water in front of them .', ' Four judges are sitting at a table with the center left one speaking .', ' The gentleman is speaking while the others are listening .', ' A team of four judges rates a competition .', ' Man in red shirt speaks into microphone']"
13,509439572.jpg,"[' A man and a woman are in a parking lot moving some seats .', ' Two people are carrying rows of white and teal seats .', ' People set up rows of chairs next to a storage box .', ' People setting up chairs outside in a parking lot .', ' 3 guys setting up chairs from a container']"
14,7463856746.jpg,"[' Young skateboarding boy flips his board while performing a stunt .', ' A young boy performs a skateboard trick off of a small ledge .', ' Kid in a skate park doing a trick with his skateboard .', ' A kid is doing a skateboard trick at a skate park .', ' Boy on his skateboard does a trick in midair .']"
15,6918264972.jpg,"[' Two horse racing jockeys , one in checkered blue and red and the other in orange and brown , are racing against a blurry background .', ' A jockey with a red helmet is riding a white horse , and a jockey with an orange helmet is riding a brown horse .', ' A jockey wearing a red and blue outfit is staring down a racetrack riding a gray horse .', ' A jockey riding his horse in a race , as another , losing jockey looks on .', ' Two jockeys on horses are racing down a track .']"
16,3620492762.jpg,"[' A person riding the number 157 dirt bike on a sandy track .', ' A person rides a motorbike in a motorcrossing event .', ' A dirt biker is riding through deep sand and dirt .', ' Man riding motorcycle through pile of dirt .', ' A guy on the motorcycle .']"
17,4572766663.jpg,"[' A city street performer with long gray hair sits on a green bucket , two woman look on behind the man .', ' An older man sitting on a green upside down bucket playing the harmonica on a cobblestone sidewalk .', ' A man with long hair plays the harmonica while sitting on the sidewalk .', "" Spectators enjoy the music of this street performer 's harmonica ."", ' The man in the yellow shirt is playing music on the sidewalk .']"
18,2337578794.jpg,"[' As others wait outside the public building for the doors to open , one young Irish dancer practices her jig .', ' Many individuals are waiting patiently for the line to go down to enter this building .', ' A girl outside a building dressed in crazy clothes jumping in the air .', ' Skipping gets me ( and my rat tail ) to work Faster !', ' A young girl skips in the middle of a crowd .']"
19,3936738389.jpg,"[' A man dressed in a light shirt and coveralls attempting to work on a train locomotive .', ' A man in overalls is working on a train engine sitting idly on the tracks .', ' A man in overalls makes adjustments to the front of a steam engine .', ' A man in overall jeans working on an old train .', ' A man in jean overalls looking at a train .']"
20,656260720.jpg,"[' A young girl is wearing a blue patterned swimsuit , a black and yellow swim cap and has blue swim goggles on her head .', ' A young female wearing a swimsuit , goggles , and swimming cap looking in front of her with an open mouth .', ' a girl wearing a swim cap and goggles on her head at a swim meet', ' A girl in a bathing suit , swim cap and goggles .', ' A young girl sitting in swimming gear']"
21,199412398.jpg,"[' A boy surveys merchandise in an alleyway market .', ' A man is standing in a beam of sunlight .', ' A boy is standing in a dimly lit alley .', ' People stand in a cluttered alley .', ' People in a marketplace .']"
22,3709030554.jpg,"[' This boy , wearing a red shirt and blue shorts , is running .', ' A young boy with a dinosaur shirt on runs at a playground .', ' A young boy wearing a red shirt runs along a gravel road .', ' The boy wearing a red top is running on a gravel path .', ' The little boy runs across the gravel .']"
23,5617549557.jpg,"[' A man in a yellow t-shirt is throwing a frisbee under his leg at what seems to be an organized sporting event .', ' A male is wearing a yellow shirt and being watched by a few other people .', ' A man in a yellow shirt is tossing a neon yellow Frisbee under his leg .', ' A man in a black hat and shorts throwing a matching yellow glow stick', ' A lanky man in yellow does a glow stick trick .']"
24,3415809168.jpg,"[' Two black and white dogs walking on dirt , one of which has a ball in its mouth .', ' A dog runs with another dog in the background holding a ball in its mouth .', ' A dog is running while another dog behind it carries a tennis ball .', ' Two dogs are running in the dirt , one with a ball in its mouth .', ' Two black and white dogs running in a field .']"
25,3650485497.jpg,"[' Females are painting a large grid painting of Africa and other parts of the world .', ' Four young women are painting in countries of a map that is painted on a wall .', ' A group of girls painting a mural of the world on a wall .', ' Young women paint a large map outdoors .', ' Young girls coloring a map of Africa .']"
26,4808035263.jpg,"[' A large group of youths sitting and socializing on a graffiti-covered cement wall .', ' Men and women gathered sitting on the edge of a river banking .', ' A group of young adults gather on a graffiti covered bridge .', ' A gaggle of youths sitting atop a cement structure .', ' Group sits on wall waiting for event .']"
27,4870323823.jpg,"[' Asian man in dark clothing holding a big pig carcass , in front is a large blue bucket .', ' An Asian man in all black hanging up a huge dead pig by its feet .', ' Asian man butchering a hog hanging from a hook .', ' A man is touching a pig being held upside down .', ' Guy preparing to cut up pig for food .']"
28,2266061169.jpg,"[' A man sleeps in the lining of a boat that is propped against a brick wall .', ' A man lays down to rest inside a wood structure against a building .', ' A man is laying down inside a black , non-working boat .', ' Man is lying down inside of a black structure outdoors .', ' A man sleeping on a sheltered public bench .']"
29,6339824458.jpg,"[' Female cyclist in red and black helmet leaning to the curve of a track with onlookers in the background .', ' A woman is racing on a bike while wearing pink and dark blue tights .', ' A female cyclist with a tattoo on her arm rounding a corner .', ' Triathlete biking around a corner .', ' A woman on a bike racing .']"
30,2582413611.jpg,"[' A group of young people actively jumping into the air with arms up and outward in different directions with legs bent and extended to positions of motion .', ' A group of young teenagers are jumping at night making funny poses for the camera .', ' A group of teenagers jumping and having a good time .', ' A group of preteens jumping at the same time .', ' Teens doing there best at a jump photo .']"
31,385186343.jpg,"[' A black dog in a pink sweater is up on his hind legs in front of a pink blanket .', ' a little puppy wearing a pink sweater , jumps .', ' A dog on two feet wearing a pink sweater .', ' The dog is wearing a pink sweater .', ' A dog wears a pink sweater .']"
32,2439154641.jpg,"[' A man wearing a gray shirt jumps through the air with mountains in the background .', ' A man in shorts and a t-shirt is jumping in front of a desert landscape', ' A man in a gray shirt jumps in the air .', ' A man jumping in front of a mountain .', ' A man jumping .']"
33,26720379.jpg,"[' This is the image of a young child with his head slanted back , and is sleeping in a green stroller with white plastic bags hanging from the back .', ' a blond child is sleeping in a stroller .', ' A child is asleep in a green stroller .', ' A young boy asleep in a stroller .', ' A young boy asleep in a stroller .']"
34,8170352192.jpg,"[' A man in a park is leaning on a bar looking , towards the camera while a boy in the background is leaning over a bar , and a lady with a bag is reaching towards a girl .', ' An old man rests his arms on playground equipment while a young boy plays in the background .', ' An old man holding on to a purple bar with a small child and a woman in the background', ' A grandfather playing with his family on a playground .', ' An old man leans on playground equipment .']"
35,3572152466.jpg,"[' A young boy wearing a blue sports shirt climbs a tree .', ' A young boy wearing a tank-top is climbing a tree .', ' A boy climbing a tree ; smiling for the picture .', ' Child in athletic clothing climbing a tree .', ' A boy is climbing on top of a tree .']"
36,61454211.jpg,"[' A man in a black t-shirt and blue jeans is standing on top of a ladder to paint a wall in a room with a high ceiling and a chandelier .', ' A man in jeans and a black t-shirt standing precariously at the top of a ladder and reaching up to paint the walls .', ' A man with black shirt and jeans is nailing something on the top step of a ladder .', ' A man unsafely standing on a ladder painting a wall .', ' A guy wearing blue jeans .']"
37,6733162475.jpg,"[' A motorcyclist wearing full protective gear on a green bike is about to descend a dirt mound .', ' A person wearing a helmet and dirt bike equipment rides a dirt bike over a hill .', ' Someone is about to ride a motocross bike down the hill .', ' A motocross rider gets ready to go down a slope', ' A person is dirt biking .']"
38,4736208356.jpg,"[' A man dressed up playing a portable organ on the street in order to entertain .', ' An old man in a white suit and top hate appears to speak to a crowd .', ' A man in a white suit and top hat speaks at a podium .', ' A man wearing a gray suit is delivering a speech .', ' A man wearing a white top hat .']"
39,2573810556.jpg,"[' Two couches that face each other are separated by a small table covered with newspapers , booklets , and magazines .', ' Two brown couches facing each other across a coffee table piled with newspapers and magazines .', ' There are two couches and a table with neatly stacked clothes and papers', ' A inside view of an apartment showing 2 couches and a coffee table .', ' An empty living room in an apartment .']"
40,3247807215.jpg,"[' Three male and female pairs of dancers are on the stage at the ballet , with other ballerinas in the background .', ' Six ballet dancers , three men and three women , perform on stage .', ' Ballerinas dancing on a large stage under blue spotlights .', ' Male and female ballerinas perform on a blue-lit stage .', ' Ballet dancers performing on a stage .']"
41,8131954252.jpg,"[' A woman in black bicycle gear and a white helmet pedals hard uphill on her bike .', ' a cyclist wearing sunglasses and a silver bicycle helmet competing in a race .', ' A woman , wearing red and black biking gear , biking up a hill .', ' A bike racer following the racing trail uphill .', ' A woman cycling up a hill .']"
42,6979303317.jpg,"[' Three men , one holding pipes , another holding a large object above his head , and one resting against the pipe bed on the truck , are looking at the camera .', ' Three men are smiling and posing behind a truck loaded with various construction supplies .', ' Three people stand proudly by a truck stocked with building supplies in the street .', ' Three working men smile in front of a truck while holding construction equipment .', ' Three construction workers posing with construction materials .']"
43,3707585013.jpg,"[' A woman sings and plays guitar while young adults mill around in the background .', ' A woman is performing with a guitar in the middle of a crowded space outside .', ' A young female musician singing and playing the guitar in a plaza .', ' A young woman singing and playing guitar in a performance .', ' A singer is performing before a small crowd outside .']"
44,2819188080.jpg,"[' There is a picket line outside of the cheesecake factory and the leader of the picket is wearing a mask .', ' A group of men dressed up like pirates stand outside The Cheesecake Factory with signs .', ' People in front of a Cheesecake Factory with masks and costumes on holding signs .', ' People from the Internet are flash mobbing Cheesecake Factory .', ' a picture of two people in costume holding signs .']"
45,4823571483.jpg,"[' A woman is looking at colorful item in an alleyway while some men are next to a cart and seeing what is available .', ' A woman in a green jacket stands by a wall full of artwork , in front of a store displaying clothing and shoes .', ' A woman in white slacks waits in front of some paintings in an alleyway market .', ' A group of people inspect wares at a makeshift market in an alley .', ' A woman stands before some paintings at an outdoor sale .']"
46,3916317467.jpg,"[' Three young men one sitting in front of an elevator and other has his hand up to his face the last one sitting on a crate and smiling .', ' 3 men are sitting along a walkway .', ' Three men sitting on milk crates .', ' Hanging out waiting for friends .', ' Three men are sitting on chairs .']"
47,5949204053.jpg,"[' A teenager wearing a black t-shirt is skating high up nearly four feet above the ground .', ' A male skateboarder in a black shirt , and white pants , jumping over a yellow object .', ' An Asian skateboarder in a black shirt and fitted jeans shows off a trick .', ' A skateboarder in an ally doing tricks while jumping over panels .', ' The guy on a skateboard unbelievably jumps over a high barrier .']"
48,3524436870.jpg,"[' A dark brown dog is looking at bubbles while walking on green grass .', ' A brown dog walking across a lawn as bubbles float by .', ' The brown dog is chasing and popping bubbles .', ' Dog catching bubbles on the grass .', ' A brown dog playing with bubbles .']"
49,2705099783.jpg,"[' A man in a black hat with one leg is standing in front of a wheelchair throwing something while an older woman and tow younger men watch .', ' amputee standing from wheelchair throwing a ball in a seniors center .', ' A handicapped man plays a game while an elderly woman watches .', ' A man is rising out of a wheelchair to participate in a game .', ' A man standing in front of a wheelchair throwing something .']"
50,3213517626.jpg,"[' A construction worker wearing an orange hat and gray sweater is standing on top of a building re-roofing it .', ' A roofer in a gray sweatshirt and orange hat walks on a unfinished roof at a lake-side home .', ' A hard working man , working hard on a hot sunny day while fixing the roof .', ' This man is roofing a house , he is wearing a hat .', ' Some guy laying blue tarp on a roof .']"
51,2655158300.jpg,"[' A group of people are having fun with alcohol on the table .', ' A group of ladies are having a party .', ' Three ladies laughing around a table .', ' A couple ladies having a party .', ' A woman gestures at a party .']"
52,3484393667.jpg,"[' A man is in shallow water with a horse at the beach while a nude boy crawls nearby .', ' Asian male child crawling along the ocean with a man looking on with his horse .', ' Nude child crawling on the beach while a man watches next to a horse .', ' A naked child is crawling on the beach in front of a horse and a man .', ' A naked child plays in the water as a man and his horse watch .']"
53,3605061440.jpg,"[' Group of children surround and pet white dog with blue collar on grass .', ' Children , one with a stick , and six petting a dog with a blue leash .', ' A group of children gather around a white dog on the grass outside .', ' A group of children are petting a white dog on the grass .', ' a group of children playing with a dog']"
54,3385593926.jpg,"[' The dogs are in the snow in front of a fence .', ' Two brown dogs playfully fight in the snow .', ' Two brown dogs wrestle in the snow .', ' Two dogs playing in the snow .', ' The dogs play on the snow .']"
55,2835367658.jpg,"[' Two Asian women wearing aprons are working in a shop that makes food .', ' A woman is preparing food at the store .', ' An Asian woman is preparing food .', ' Asian woman preparing pastries .', ' An asian woman making food .']"
56,3482668767.jpg,"[' a group of children sticking their own faces threw picture frames .', ' A family stands for a picture , holding frames to their faces .', ' Several children are holding up picture frames to their faces .', ' People hold cardboard frames in front of their faces .', ' The people are showing their faces through frames .']"
57,3203593191.jpg,"[' Several uniformed people carrying firearms and wearing white gloves are lined up in ranks and standing at attention .', ' Soldiers in white , black , and read stand at attention with their guns .', ' Seven men in black hats with white gloves and guns held upright .', ' A military group stands at attention .', ' Troops stand ready at attention .']"
58,3322120108.jpg,"[' Two women are in a clothing store , and the woman in the green shirt is grabbing something from the rack .', ' Two women , one in a black shirt and one in a green shirt , shopping in a store with purses on the wall .', ' Two older white ladies holding purses shopping for pantyhose at a department store .', ' Two elderly females shopping in a department store currently looking at stockings .', ' Two ladies at a store shopping for hosiery .']"
59,1438632858.jpg,"[' A man in shorts and a tank-top shirt tries to touch his foot while jumping , located on the shore of a large body of water .', ' Oriental man dressed in tank top and shorts is jumping and almost touching his left foot with left hand .', ' A man is jumping in the air in front of a coastal scene with water and mountains in the background .', ' A man jumping , with the beach , water , and mountain in the background .', ' A man stretches by the ocean .']"
60,4455592041.jpg,"[' Two East Asian gentlemen appear to be looking at blossoming cherry trees , one using an elaborate camera to photograph them .', ' Two men photograph pink flowers , one with a small digital camera and one with a larger lens .', ' Two men focus their cameras to take pictures of pink and white blossoms .', ' A man with a large camera taking a picture of cherry blossoms .', ' Two Asian men work on taking a photograph of a tree blossom .']"
61,72009374.jpg,"[' A woman in a pink halter top gestures as she speaks to a woman in a black tank top .', ' A woman sitting in a restaurant or a bar talking to another woman .', ' Two friends get caught up over a beer in a local restaurant .', ' Two white women having a conversation and an open beer .', ' Two women are speaking over drinks .']"
62,2226316813.jpg,"[' This is a closeup of weathered hands performing work with a type of string on a board .', ' Aged person with a wooden board in their lap , playing around with wires .', ' A man is wiring a piece of equipment .', ' a old man is working on something .', ' Old hands are working on a task .']"
63,3036894037.jpg,"[' Two uniformed police officers are holding large guns , while an older man sits on the stairs , holding his hat and looking on .', ' Two commandos with gun by a staircase and an old man holding a hat is sitting on the stairs .', ' Two armed police officers are patrolling the streets .', ' A man sits on the steps next to two men with rifles .', ' An older man sits next to two armed guards on steps .']"
64,500446858.jpg,"[' A small white dog is running through the dirt right on the outside of a patch of grass where two people and another small black dog are playing .', ' A white dog is running on gravel away from two people and a black and brown dog .', ' White dog outside with two people in background .', ' White fluffy dog running in the dirt .', ' A small white dog runs .']"
65,3481961837.jpg,"[' Person in snorkeling gear , black hip boots , red and yellow attire and white helmet , is poised next to iron fence with water behind him .', ' A man is near water in a city and is dressed in a wetsuit , snorkel mask , and helmet .', ' This man is getting ready to go snorkeling in the water behind him .', ' A rescue diver just getting out of the dirty water .', ' A diver is getting ready to take on the water .']"
66,2091394493.jpg,"[' A man in black shorts walks with a child with orange arm inflatables through a small body of water .', ' An adult man and young child are walking along the edge of a body of water .', ' A man and a child walk along the beach as a ball floats in the water .', ' A father in black shorts and his son are walking down the beach .', ' Man and child walking along the beach in the water .']"
67,157492155.jpg,"[' A person in a hard hat is doing some work on a train track .', ' An engineer is working alone near his machines .', ' A guy in a hard hat working on some machines .', ' A rock worker is inside of a rock tank .', ' A man is hard at work .']"
68,2503629305.jpg,"[' A recently adopted mixed breed medium sized dog bounds happily around the yard .', ' A cream colored dog runs through green grass .', ' A yellow dog runs through the grass .', ' A yellow dog running across a lawn .', ' A dog runs through the grass .']"
69,3497069793.jpg,"[' A child wearing a pink coat jumps over a plastic blow-up toy .', ' A child is jumping on an inflatable bouncer .', ' A girl bounces in a bounce house .', ' A child plays in a bounce house .', ' A girl bounces .']"
70,4934537467.jpg,"[' Three black people , two men and one woman , in the middle of a small , rural street , are piling up items on top of a taxi cab with a net dangling down on top of the windshield , while two children and two other people are nearby .', ' A man and a couple of woman preparing a yellow vehicle with supplies to take to a destination .', ' Outside a rundown building , three people load a yellow car , piling objects high on the roof .', ' This appears to be a family who is evacuating or leaving their residence .', ' A man hoisting goods on a small car .']"
71,363394643.jpg,"[' A person in a purple shirt tends to the equipment of a boat , while perched on the edge of the watercraft .', ' A boy in a purple shirt on one of three boats in muddy water in a foreign country .', ' A person with a purple shirt making adjustments to the motor on a boat .', ' There are three colorful boats with a person sitting in the middle one .', ' 3 boats in the water , person in middle boat wearing a purple shirt .']"
72,422787743.jpg,"[' Man with a lit cigarette in mouth , yellow baseball cap turned backwards , and yellow shirt over an orange polo shirt , helping another man with carrying slabs of concrete .', ' a man wearing yellow smokes a cigarette while a man wearing dirty clothing helps him pull something apart .', ' Two men , one with yellow shirt and hat , are using a two-person saw .', ' Two men in casual clothing are moving crushed blocks of cans .', ' Two men work to move a slab of stone .']"
73,3804316124.jpg,"[' A woman in black walks past a shop selling a t-shirt depicting a tattooed woman smoking a cigarette .', ' A white shirt with design of a lady can be seen hanging in a crowded market', ' People are walking on the street outside of the store', ' People are walking along a street mall .', ' This is an outdoor marketplace .']"
74,3523874798.jpg,"[' a boy in a white shirt and green helmet is riding a skateboard down some steps .', ' A little boy in a helmet is doing tricks on a skateboard .', ' a child in a helmet and gloves on a skateboard is airborne', ' A young boy is completing a jump on a skateboard .', ' The boy does a skateboard trick .']"
75,3545779287.jpg,"[' A large dog is running on the grass with a rope in its mouth .', ' A dog with a rope toy in its mouth runs on the grass .', ' A black and brown dog has rope in its mouth .', ' The dog is running with a rope toy .', ' A dog jumps to catch a rope toy .']"
76,2572815587.jpg,"[' This is George W Bush standing in front of a podium looking out intently into the crowd while his wife Barbara sits nearby smiling .', ' a man with a yellow shirt standing behind a black podium .', ' President Bush delivers a speech to a large audience .', ' President George W. Bush is giving a speech .', ' George Bush standing at a podium .']"
77,2896529993.jpg,"[' A young boy wearing a red , white and blue striped shirt is holding a spider in his right hand as he looks at .', ' a young boy staring at what appears to be a grasshopper as he holds it in his right hand by its leg .', ' A boy in a red , white , and blue striped shirt holding and examining a bug .', ' A young boy in a striped shirt playing with a giant spider .', ' A young boy in a striped shirt is holding a cricket .']"
78,7127451781.jpg,"[' A boy around 10 with short blond-hair is sitting by a pan of cinnamon buns and is licking a spoon .', ' A boy in a white shirt licks a spoon at a table with cinnamon buns and a MacBook .', "" The boy is licking the spoon to taste the sweetness of the rolls ' toppings ."", ' The boy licks the icing from the spoon .', ' The boy is licking the spoon']"
79,213344147.jpg,"[' In the evening or dark light a few people wait on a pier with a boat in the background .', ' A man is sitting on a fence at the edge of a pier over water speaking to a girl .', ' Several people are hanging out on a pier at low tide on a cloudy day .', ' Four people are on a dock and two of them are sitting on railings .', ' Two people talking on a dock .']"
80,93307139.jpg,"[' A woman holds her mouth wide open as she is placing a stack of crackers in .', ' A black-haired woman wearing glasses attempts to eat a pile of cookies .', ' A young person about to put several cookies in his or her mouth .', ' A woman with glasses about to take a bite out of a huge cookie .', ' Asian man eating a cracker sandwich in the kitchen .']"
81,336551615.jpg,"[' Two mountaineers are walking across a snowcapped mountain .', ' people with equipment climbing up a snowy mountain', ' Two hikers with backpacks crossing a snow field .', ' People are hiking up a mountain in the snow .', ' Two hikers are backpacking up a snow slope .']"
82,2128893830.jpg,"[' Two moped riders are driving on a nighttime road while another vehicles zooms past .', ' People watching other people across the street who are in trouble .', ' A couple of people on a motorbike that is filled with drinks .', ' Some men are standing by the side of the highway .', ' Two people are riding one motorcycle .']"
83,2068960566.jpg,"[' A barefoot young boy glances at the camera while swinging in a park .', ' A boy wearing brown swings in a playground against a blue sky .', ' A young sandy blond boy is at a park swinging on the swings .', ' Two children at the height of a swing .', ' A boy swings high under blue sky .']"
84,527968666.jpg,"[' A big , furry , black dog is on a blue leash and is coming out of the water .', ' The dog is on a leash and is walking out of the water .', ' A black dog on a blue leash is walking in a stream .', ' A wet black dog emerges from the water .', ' A black dog on a leash walking in water']"
85,3327563443.jpg,"[' A woman in a white hat and a white t-shirt with a red basket woven purse is talking to a woman in a green shirt and red hat .', ' A woman in a white baseball hat reveals her tan line to her friend , who wears a sunhat', ' The Asian girl in white is standing next to the woman in green is carrying a basket .', ' A young girl in a white hat with an older woman in a tan hat .', ' Two women looking at the arm of the woman on the left .']"
86,584484388.jpg,"[' Two little wiener dogs are running on the grass carrying a red ball between them .', ' Two brown dogs fight over a red ball while playing in the grass .', ' Two brown dogs run over the grass carrying a red toy .', ' Two brown dogs are playing with a red ball .', ' Two daschunds play with a red ball']"
87,3331190056.jpg,"[' Two young boys , one white and one black , are standing with their arms around each other .', ' One white boy and one black boy stand with arms around each other .', ' Two boys , one black and one white , standing arm in arm .', ' Two boys put their arms around each other and pose .', ' Two young boys with their arms around one another .']"
88,4906044830.jpg,"[' A bald man in an orange short and jeans walking in the city by Camden Interiors a furniture store with a giant rocking chair over the door .', ' Man in a red shirt walking beneath a large chair hanging off of a furniture store .', ' A man in a red shirt walks past a store with a huge rocking chair .', ' A man with a red shirt and jeans walking through a downtown area .', ' A man is walking in front of a store called Camden Interiors .']"
89,6020059753.jpg,"[' A clown in a field with trees and people behind him balancing a plate on a stick on his nose .', ' This is a man in a clown costume balancing a saucer on top of a stick , on his nose .', ' A clown balancing a yellow plate with a long pole on his nose at a park .', ' A clown in a park is balancing a plate on his nose using a long dowel .', ' A clown performs in a park among other people .']"
90,4005120966.jpg,"[' A balding man wearing a dark , blue uniform is rolling a yellow stretcher containing a large , blue duffel bag .', ' An EMT or paramedic wheels a stretcher loaded with bags and gear across a sidewalk .', ' A paramedic wheeling a stretcher with an equipment bag on top .', ' A man is wheeling a gurney full of medical supplies .', ' A man in uniform is pushing a medical bed .']"
91,47082665.jpg,"[' A older man wearing a white hat and shirt is sitting at a table carving a roasted pig .', ' A man with a white hat and a large knife prepares food from a slaughtered animal .', ' A man appears to be cutting up meat to prepare for some sandwiches .', ' A man in a white jacket and hate slices pork for sandwiches .', ' An old man carves meat from a pig .']"
92,7656601.jpg,"[' A man in a yellow raincoat stands on boat with two other men while seagulls fly overhead .', ' 3 men on a boat at sea , with multiple seagulls in the background .', ' The gentlemen are on the boat deck relaxing .', ' These fisherman are on a boat out to sea .', ' Several men are outside on a boat .']"
93,6883198537.jpg,"[' A bearded man , wearing a hat and vest , is standing next to an open fire from a stove .', ' A man leans towards a fire to check on the contents of a pot .', ' A man lighting a fire in what appears to be a wood cabin .', ' an older gentleman is stoking a fire .', ' A man starting a fireplace']"
94,5486058256.jpg,"[' The Pope and another man in a black suit are having a conversation .', ' The man in a suit speaks with a man in formal religious robes .', ' A man in a suit is talking with a religious figure .', ' The Pope talking to another man .', ' The pope speaks to another man .']"
95,4968714648.jpg,"[' An old woman with a mustard sweater and white skirt walking on the sidewalk past a photo store .', ' A woman with an orange shirt is walking past a 1 hour photo shop .', ' An elderly woman in an orange sweater is walking down the street .', ' an elderly woman walking down the street .', ' An old woman walking down the street .']"
96,2838065126.jpg,"[' Two firefighters walking back to their firetruck while carrying branches in their hands .', ' Two firefighters are walking towards the firetruck .', ' Two men walking behind firetruck carrying leaves .', ' Two firemen walk towards a firetruck .', ' Two fireman walk next to a firetruck .']"
97,6094112851.jpg,"[' A musical band wearing dark green jackets and black pants are marching down a street while playing their instruments .', ' A band wearing green and playing instruments in a parade .', ' Band members march in a parade on a tree lined street .', ' A musical band dressed in green shirt march outside .', ' A marching band is playing in the street .']"
98,2422233191.jpg,"[' Three men sitting near a conference desk with many papers on it .', ' Three men drinking coffee sitting at a conference table .', ' Three men are sitting at a conference table laughing .', ' Three men are laughing at a joke around a table .', ' Three men sit around a table .']"
99,2149521096.jpg,"["" A man in a cowboy hat is sitting in the driver 's seat of a car , while the car is in motion ."", ' A bearded man looks forward as he drives a car .', ' A bearded man with a hat drives down the road .', ' a bearded man wearing a hat drives a car .', ' A man wearing a hat is driving a car .']"
100,2093742216.jpg,"[' A woman wearing dark clothing is aligning string to wood to make a craft .', ' A old woman stands by a yellow bucket and weaves on a loom .', ' An older woman in a dark jacket working on a loom .', ' An elderly woman crafts a design on a loom .', ' A woman is making a blanket .']"
101,4730804041.jpg,"[' People are sitting outside of a cafe eating and drinking .', ' People are gathered at a small cafe with outdoor seating .', ' The people are sitting down at an outdoor cafe .', ' Patrons enjoy drinks at an outdoor bar .', ' People dining at a cafe .']"
102,2889358507.jpg,"[' A man with long black hair wearing a black shirt and multi-color tie is using a electronic board with lights on it .', ' A man with a strange beard is working on computer products in a dimly lit room .', ' A man with black hair is standing in a very dark room and looking downwards .', ' A man is working on electronic equipment .', ' A technician readying his equipment .']"
