,0,1
12,2949337912.jpg,"[' A surfer rides out the green and white waves .', ' A surfer is riding on a breaking wave .', ' A man surfing on a big green wave .', ' A person is surfing a big wave .', ' A surfer rides a green wave .']"
13,3667404919.jpg,"[' A man in a white uniform rides a motocross bike down a forest trail .', ' A person on a bike and wearing a helmet rides through a wooded area .', ' A dirt biker rounding a bend on a downhill course .', ' The motorbiker is biking on an off road trail', ' BMX rider , riding downhill on forest path .']"
14,3965588075.jpg,"[' A man with a white construction hat , yellow vest , orange undershirt , and jeans , standing near a large white truck and orange safety cones .', ' A blond street worker wearing a white hard hat , orange shirt , jeans and a reflective jacket in front of a white truck and orange pylons .', ' Man at a construction site with a hard hat on and a green vest .', ' A construction worker stand by a large truck and orange cones .', ' A construction worker is standing by a black car .']"
15,2615111572.jpg,"[' A married man in a blue checked shirt is eating a red berry .', ' A man wearing a blue plaid shirt bites into some food .', ' A man wearing a striped shirt eats some candy .', ' A man with a mustache eats a strawberry .', ' Man in blue shirt eating a strawberry .']"
16,3000959758.jpg,"[' Several bike riders are attempting to cross the street and are also holding up traffic with their bikes .', ' Cars are stopped in the street at night while people on bicycles cross .', ' A very busy city street at night with bicyclists and taxis in the road .', ' Many bikers are at the intersection with traffic .', ' A traffic jam is created by bikes and cars .']"
17,4869280869.jpg,"[' A lot of people walking outside a row of shops with an older man with his hands in his pocket is closer to the camera .', ' People walking down a busy street in a foreign country possibly .', ' People walking down a cobblestone street .', ' People walking down cobblestone street .', ' A low shot of a busy sidewalk .']"
18,1387014885.jpg,"[' A man wearing a brown t-shirt is talking to a woman wearing a flowered tank top at an outdoor music concert .', ' A crowd is gathered for some event while a woman in a flowered blouse talks with a man in a brown t-shirt .', ' A man in a brown shirt standing in the crowd at an outdoor concert .', ' A man and a woman at an outing talking to each other .', ' A couple are speaking at an event on 09-09-2007 .']"
19,2098777590.jpg,"[' A woman in a red shirt is cooking in a skillet on a stove .', ' An elderly woman is preparing food in the kitchen .', ' A woman is cooking some food in a kitchen .', ' A woman in red cooks in a blue kitchen .', ' A woman preparing a meal at home .']"
20,3383388869.jpg,"[' A tan and white dog looks scared while splashing in the water .', ' A brown dog is making a big splash whilst trying to swim .', ' Dog swimming and splashing through water .', ' a brown and white dog swimming in water', ' A dog swims and splashes .']"
21,3211316116.jpg,"[' A surfer in a yellow shirt is riding a wave that is reflecting sunlight .', ' The man is riding a large wave on a surfboard .', ' A surfer is riding on a breaking wave .', ' Surfer surfs ahead of a crashing wave', ' A man in a yellow shirt surfing .']"
22,4859995088.jpg,"[' A man in an orange shirt and a baseball cap is sitting on the tailgate of a gray truck parked next to a red compact car in a parking lot .', ' A barefoot man in an orange shirt , shorts , and a baseball cap is sitting on the open tailgate of a silver pickup truck .', ' A man in shorts and a orange shirt sits on the tailgate of a truck examining a phone .', ' A man in a parking lot with the tailgate of his truck down so he can sit on it .', ' a guy sitting on his truck reading a post on his social network .']"
23,229951087.jpg,"[' Man paddles a canoe through placid lake waters', ' The man is rowing a canoe in a blue lake .', ' A man paddles a canoe in a lake .', ' Man in a canoe on a still lake .', ' An older man rows a boat .']"
24,4840632989.jpg,"[' A man in an Otis uniform strides across a crosswalk .', ' The person in green dress is crossing the signal .', ' A man in a uniform is crossing a street .', ' A man in a uniform crossing a street .', ' Working man crossing the street .']"
25,4182976314.jpg,"[' A little boy in a blue jacket walking on a bench as his mother in a green jacket and a black bag holds his hand .', ' Lady in green jacket holding the hand of a child in a blue jacket who is walking on a bench .', "" A woman is holding a child 's hand as he walks on top of a bench ."", ' A woman holding hands with a child who walks on a bench .', ' A child in a blue jacket walking on a bench .']"
26,3536860526.jpg,"[' People are talking in an alley with brightly colored walls .', ' Two men exchange conversation in a crowded place .', ' Several people are talking in an alleyway .', ' People are standing outside of a building .', ' Two men talking in an alleyway .']"
27,86350713.jpg,"[' There is lady with the white apron has an utensil standing over a wok , a man in blue shorts and blue shirt sitting down , a person in a pink shirt and others are in the background all in one place .', ' A lady attired in an apron stands over a kettle , preparing food , while patrons sit , chat , and dine in the background .', ' Woman with white apron cooks food , large group of people sitting at tables behind her .', ' A hispanic woman is using a outdoors wok to cook .', ' An Asian woman is cooking in an outdoor kitchen .']"
28,3368569524.jpg,"[' A girl playing basketball attempts a shot while another girl aggresively defends her .', ' The female basket player in red is challenging the player in white for the ball .', ' The opposing basketball player is making a hook shot over the defender .', ' Girls participating in a basketball game in front of a crowd .', ' A girl defends the basketball from another player .']"
29,515755283.jpg,"[' A police officer posing with two army officers beside his motorcycle .', ' Three police officers next to a police motorcycle .', ' There are three policemen and a police motorcycle .', ' Two men in red berets pose with a motorcycle cop .', ' Three police officers pose with a motorcycle .']"
30,4408414886.jpg,"[' Here is a picture of a woman and her husband and child taking a stroll by the parking lot .', ' A man and a woman walk down the sidewalk with a stroller and a young boy on a scooter .', ' Two women walking down the street , one is pushing a red carriage .', ' A boy riding a scooter as a man pushes a stroller .', ' Two ladies walking on a street with a stroller']"
31,74641706.jpg,"[' A group of people at a Christmas gathering taking a funny picture , all looking away from the camera .', ' A group of people looking of in different directions trying to avoid the camera .', ' A group of people not wanting to take a picture .', ' Four people at a holiday party at night .', ' Four individuals standing close .']"
32,5925545440.jpg,"[' A young woman is painting the wall of a room with bright orange-red paint .', ' A young woman dressed in white with he hair tied up paints a room red .', ' A girl is painting a room red with a roller brush .', ' A woman repaints a room inside her apartment', ' Back view of a woman painted a room red .']"
33,5109882423.jpg,"[' An African woman dressed in earth tone clothing holds up one of her crutches as other apparently disabled adults look on from behind her .', ' An African woman holds her cane up high during a ceremony while other women watch on .', ' A woman in ethnic clothing waves a cane in the air .', ' A group of people in a tribe walking together .', ' A group of men and women villagers rejoicing .']"
34,3417788829.jpg,"[' Three children in ragged clothes are standing outside a thatched hut .', ' Three children in a village stand under an awning', ' Three children stand in front of their home .', ' Three children standing near huts .', ' three children playy together .']"
35,3499641634.jpg,"[' A lady teacher warning her students about their behavior in a museum setting , and inviting them to be quite .', ' A group of kids , sitting on the floor , in an art museum listening to an older lady .', ' Someone in a museum explaining something to other people , who are sitting down .', ' A group of young people gathered around a woman in a gallery of artistic vases .', ' An old woman is explaining old artifacts in a museum to a class .']"
36,4367621919.jpg,"[' People fill their plates with food in the buffet line .', ' People serving themselves food at a buffet at night .', ' A group of people are lined up at a dinner buffet .', ' A group of people gets food from a buffet line .', ' People selecting food at an event .']"
37,537586194.jpg,"[' Group of soldiers seated together in room wearing shades , with light peaking through a small slits in the wall .', ' Here soldiers in transport in a vehicle to some location , they are surrounded by other soldiers and equipment .', ' Military men are getting ready for their duties .', ' A group of soldiers riding in a bus .', ' An army of men wait inside a convoy .']"
38,1673433891.jpg,"[' A grinning man is just about to drill a hole into a pumpkin lying on a table .', ' A man smiles while drilling into a pumpkin with a power drill .', ' A man prepares to drill a hole in a pumpkin .', ' A man drilling a hole into a pumpkin .', ' A man preparing to carve a pumpkin .']"
39,4696332335.jpg,"[' A boy wearing a gray and white striped shirt with dark blue vest is sitting in a large container of Legos , playing with some .', ' A young boy with a blue vest and striped gray sweatshirt is playing with Legos .', ' A young boy wearing a vest is sitting surrounded by and playing with Legos .', ' A child wearing a blue coat is playing with Legos in a large lego pit .', ' A boy sits and plays in a pile of Legos .']"
40,4715216920.jpg,"[' A man in blue jeans and a white shirt walks along a dirty street in front of fencing that is covered in posters and graffiti .', ' A man walking down a dirty street in front of a building that has graffiti and posters on it .', ' A man wearing a white shirt and jeans is walking by looking at a large advertisement poster .', ' A man in a white shirt and jeans is walking in front of a graffiti covered wall .', ' A man walks past weathered posters on urban street .']"
41,499511476.jpg,"[' A group of graduates sit in a row of chairs in front of a stage as other graduates line up to receive diplomas .', ' A large class of graduates wearing robes and mortarboards is waiting for their diplomas .', ' A group of graduates in black gowns is watching a graduation ceremony .', ' A group of students looks on during their graduation ceremony .', ' Graduation ceremony with graduates dressed in black .']"
42,3569667295.jpg,"[' a black and white dog is running though water whilst bearing its teeth .', ' A dog is running through the water with its mouth wide open .', ' A black and white dog is running and splashing in water .', ' A spotted black and white dog splashes in the water .', ' An open-mouthed dog is running through the water .']"
43,2565618804.jpg,"[' A crowd watches from the background as a young male sits atop a round shaped water fountain .', ' A girl kneels on a round fountain that sprays water into the air .', ' A boy in a swimsuit sitting on top of a circular fountain .', ' A boy is perched on a mushroom shaped fountain .', ' A boy next to the opening of a fountain .']"
44,3493844822.jpg,"[' a young man on a white surfboard jumping over a huge wave', ' A tanned wakeboarder is leaping high in the air .', ' A male surfer in the air , leaving the water .', ' An airborne man on a surfboard .', ' A guy surfing .']"
45,5415181095.jpg,"[' A man in a collared shirt and blue jeans is raking in his garden while a baby sits in a blue baby-carrier attached to his back .', ' A man , with a baby in a baby carrier on his back , is outside in an overgrown yard , sweeping the sidewalk .', ' A man with a child of Asian descent strapped to his back while he does a little bit of yard work .', ' A man sweeps outside while carrying a baby on his back in a holder .', ' A man with a baby singed on his back is using a broom .']"
46,4663464371.jpg,"[' Street view of a quiet four way street as commuters make their way in cars , by walking , and by way of bicycle .', ' This is a four-way stop featuring three cars , one cyclist , and two pedestrians .', ' A person on a bike is riding across the street .', ' A city intersection lined with palm trees .', ' there are three cars at a four-way cross .']"
47,543291644.jpg,"[' A woman with a strapless top is dancing to guitar music and holding a water bottle .', ' A hippie girl is dancing in front of a band while carrying a bottle of water', ' A woman dancing with a bottle of water to the band playing behind her .', ' A woman wearing a halter top dancing in front of a band .', ' A young woman with a water bottle , near a guitarist .']"
48,19796500.jpg,"[' A man in a navy blue shirt is tossing a boy with a large smile on his face high into the air .', ' A man in a blue shirt is looking up at a child with a red striped shirt and blue jeans .', ' A man in a black shirt is throwing a child in a red shirt and jeans in the air .', ' A man tossing his son up in the air , but almost having him hit the ceiling .', ' A joyous young boy is tossed in the air by a man in a black t-shirt .']"
49,361092202.jpg,"[' A man hiking with a large backpack and two poles near a collection of pointy white rocks .', ' A hiker passes a white rock formation in the middle of an empty desert .', ' Person hiking up a rocky slope with white objects in front of them .', ' A man with a backpack looks upon white objects on the ground .', ' A hiker discovers a feature in an otherwise barren landscape .']"
50,2508850304.jpg,"[' A lot of people are walking outside in the road with a lot of trees .', ' Lots of people are walking they participate in a parade', ' A group of people walking through a park with signs .', ' Protester march through a park with signs .', ' A mass of people walk through the park .']"
51,4671529065.jpg,"[' The operator of an ice cream truck standing in the window of his truck looking at something to his right through the open window .', ' A man with a white shirt and tattoo sits inside an ice cream stand covered with pictures of delicious treats .', ' Tattooed guy in a white shirt looking out of a Ice cream truck window .', ' An ice cream truck driver stares out the truck window .', ' a man stands in a white ice cream truck .']"
52,5073552229.jpg,"[' Children in a classroom draw on paper , with a young boy in a blue striped shirt in the foreground .', ' Children in a classroom are busy working , writing and doing art projects .', ' Children in a classroom learning and being creative .', ' Children doing arts and crafts in the classroom .', ' Two children in class drawing and writing .']"
53,3449647435.jpg,"[' A group of five friends walk along an empty plain with their backs to a small body of water , mountains looming in the distance .', ' Four young men in shorts are walking along a beach on a partly cloudy day .', ' Five Boys Walking Along The Shore , All Dressed In Shorts .', ' People walking along the beach on a sunny day .', ' Five males are standing on the beach .']"
54,2705888144.jpg,"[' A man in blue shorts jumps up to dunk a basketball while a crowd looks on .', ' Young man in blue shorts about to perform a slam dunk .', ' Guy making a basketball shot with onlookers watching .', ' A man dunks a basketball in front of a crowd .', ' Boy slam dunks a basketball .']"
55,3621647714.jpg,"[' A man is standing on snow with trees and mountains all around him .', ' A man stands on snow and looks out at mountains and forests .', ' A man standing in snow with a mountain in the background', ' A man stands on a snowy hill next to a mountain .', ' A man standing near a mountain range']"
56,4928886631.jpg,"[' Various people including a male in a Great Britain flag hat , a woman in jean shorts and a black sweatshirt are working by a banana stand .', ' Busy people on the streets of a local market , one lady is checking her bag to grab the money to buy something .', ' A green felt-covered table with bananas on it is on one side of a street where many people are walking .', ' Green cloth material in front of a street , with people walking by in the background .', ' Bananas sit in the foreground of a busy sidewalk scene .']"
57,3855157718.jpg,"[' An extreme biker against a tree , in silhouette .', ' A man on a bicycle rides up the side of a tree .', ' A man running a bicycle up a pole near a house .', ' A man riding a bicycle up a telephone pole .', ' A guy rides his bike up a telephone pole .']"
58,2689829779.jpg,"[' A young , white boy is lying on a couch with an injured leg wrapped in a knee brace .', ' Right leg in a brace , a young boy lies on the couch while using his cellphone .', ' A boy with a hurt leg is holding a device .', ' A teenager has his leg in a brace .', ' A boy wearing a leg brace .']"
59,457607803.jpg,"[' A lady pouring tea into tea cups with flower print on them .', ' An Asian woman pours hot water into blue and white cups .', ' Woman in black polka dot shirt pouring water in a cup', ' A man pouring tea into a cup .', ' A woman pouring a cup of tea .']"
60,515702827.jpg,"[' Two children splash through the water , one is wearing a pink swim cap .', ' A man in a black shirt swims next to a girl on a pink surfboard .', ' A girl in pink and man in black paddle through water .', ' A man swimming beside a girl on a pink body board .', ' A child in a pink hat on a pink surfboard .']"
61,7502965482.jpg,"[' An elderly man is holding a flag pole with a "" do not tread on me "" flag and a sign that says "" Thank you U.S. Troops . ""', ' At this political rally , an elderly gentleman carries a flag and sign to thank U.S. military troops .', ' An elderly man marches at a rally to thank U.S. military while holding a flag .', ' An elderly man at some political rally holding a sign thanking our troops .', ' Man holding a sign supporting the troops']"
62,5797838137.jpg,"[' A man wearing a light blue shirt , white shorts , blue shoes , and blue wristband and headband is playing tennis .', ' A tennis player getting ready to hit the ball while standing on a bright orange court .', ' A man in a blue tennis outfit prepares to hit a tennis ball .', ' A man playing tennis in the dirt .', ' A man returning a tennis ball .']"
63,3008977342.jpg,"[' A child with a red and gray shirt climbs on a wall with red and blue pegs .', ' A young boy in a red shirt climbs a playground rock wall .', ' A young male child is playing on a climbing wall .', ' A boy climbs a plastic wall at a playground .', ' A little boy climbing a rock wall .']"
64,3084011028.jpg,"[' Two brunettes with brown eyes are looking into the camera .', ' Two women with long hair posing for a picture', ' The two women are smiling at the camera .', ' Two girls looking into camera and smiling', ' A brunette and blond girl are smiling .']"
65,4465482078.jpg,"[' A man in blue jeans rests on his back on a rocky ground , staring towards the sky .', ' A man in a blue shirt is laying on rocks in the sun .', ' A man in a blue shirt and jeans is laying on rocks .', ' The man in the blue shirt is relaxing on the rocks .', ' A man in jeans and a blue shirt laying in the sun .']"
66,6921501327.jpg,"[' Two women , one in a black hat and both in black shirts , and a girl in a blue hoodie look at a clock face .', ' Three people , two adult women and a young girl , talk about a clock the girl is holding .', ' A young girl holding a hand-drawn clock talks to two women .', ' A little girl shows off a clock to a pair of older women .', ' Girl holds clock while explaining it to an adult woman .']"
67,3490528249.jpg,"[' Two dragsters race down the track in front of a crowd of spectators watching the drag race from the stands .', ' Two drag racing cars resembling train locomotives are leaving the starting line .', ' Two race cars speed along a track with smoke coming from the backs of them .', ' Two automobiles race each other and pour smoke from behind .', ' Two rocket dragsters racing at a dragsters .']"
68,1406010299.jpg,"[' A boy with an eye patch and a bandanna on his head stands in the harbor and makes a fist .', ' A boy dressed as a pirate glares at the camera while boats sit in the background .', ' A young kid wears an eye patch and a bright colored bandanna .', ' Boy with eye patch and headscarf , boats in background .', ' A young boy in a pirate outfit is near the docks']"
69,6188880632.jpg,"[' A woman from the green volleyball team hit the ball as the white team is trying to block it .', ' Two young girls jumping up to reach a volleyball during an indoor volleyball game .', ' Two volleyball players against the net trying to block a shot from the other team .', ' A group of girls are playing netball .', ' Three girls playing volleyball .']"
70,4573391235.jpg,"[' A couples is walking outside under some trees while the flower petals are falling .', ' Two couples are walking under pink peach trees , while their blossoms fall .', ' People walk under trees as their purple leaves fall and cover the ground .', ' Five adults are walking through a leaf-covered park .', ' A couple is walking past cherry blossom trees .']"
71,4893487832.jpg,"[' A woman wearing a blue and white striped shirt is standing at a bar .', ' An old lady is behind the counter of a store with a lot of alcohol .', ' A woman working her beverage shop .', ' A woman is working behind a bar .', ' A worker in the liquor store .']"
72,3478176372.jpg,"[' A man runs with a ball in his hand while a man from an opposing team tries to grab it .', ' A man running with a ball as his opponent tries to grab him .', ' One rugby player trying to catch the player with the ball .', ' A man chases an opposing player in a Rugby match .', ' Men play in a soccer game .']"
73,4633393040.jpg,"[' This is a woman sitting on some steps resting her eyes and daydreaming .', ' A woman is sitting on some steps and relaxing with her eyes closed .', ' A woman in a blue shirt is taking a nap on the stairs .', ' a woman sitting at some steps with her eyes closed', ' A woman sitting on some stairs resting .']"
74,3509711173.jpg,"[' An Asian man wearing a white outfit and red vest with a sword is riding a white horse in front of a crowd .', ' An asian man rides a horse and performs a gesture while extending a sword from his right hand .', ' A contestant in horseback sword fighting- the crowd looks on .', ' A man riding a horse in some sort of Chinese dueling sport .', ' A man riding a horse while holding a sword .']"
75,37791887.jpg,"[' A group of children divided into a maroon team and a blue team playing a soccer game .', ' the little girl with the green necklace is running away from the net .', ' An elementary schoolgirls soccer team is practicing on the field .', ' A group of children play on a soccer field .', ' Young girls playing soccer .']"
76,2374289148.jpg,"[' A woman with curly hair in a black jacket , black pants and black heeled boots walks down the street .', ' A woman dressed in black boots and a black trench coat is walking down the middle of the street .', ' A block haired lady wearing a long black coat and high heel boots walking in a city .', ' A woman walks down the street dressed in a black coat and black boots .', ' A woman is walking down a street .']"
77,3467073304.jpg,"[' A female volleyball player wearing a bikini jumps and spikes the ball .', ' a skinny woman spikes a volleyball over the net .', ' A woman playing volleyball at the beach .', ' A woman is playing volleyball .', ' A woman plays volleyball .']"
78,501320769.jpg,"[' A young black child is wrapped in a white robe and standing in a bathroom doorway .', ' A young black girl emerges from the bathroom wrapped in a bathrobe and towel .', ' A man in a bathrobe with its arms tied together crosses a threshold .', ' A young girl wearing a white bathrobe stands by a door .', ' A child in a white bathrobe is standing in a doorway .']"
79,4939047718.jpg,"[' An older man wearing a white shirt with a black tie and a black cap is standing on the street .', ' An elderly gentlemen walking down the street wearing a white shirt , black tie and black hat .', ' Older man in a white shirt and a black tie wearing a black beret and walking down the street .', ' An old ban with a black hat and tie walks down a city street .', ' A man in a black hat is wearing a black tie .']"
80,2719575713.jpg,"[' Two boy children , one wearing a helmet , play at a table in a room full of toys .', ' A child in a striped shirt wearing a helmet and playing with a toy .', ' The boy with the blue helmet is playing with other boy .', ' Two young boys play with a puzzle in a classroom .', ' Two toddlers are playing with toys on a table .']"
81,2066711451.jpg,"[' A boy wearing heavy-duty boots and a sweater , steers his wagon as he walks to the park .', ' A little boy in a sweatshirt and boots is pulling a wagon through a grassy area .', ' A little boy is pulling a wagon through an empty , grassy field .', ' Little boy pulling a green wagon wearing a sweatshirt and boots .', ' A small boy is pulling a small utility trailer .']"
82,3264650118.jpg,"[' A man skiing through a wintry wooded area wearing a red jacket .', ' Crosscountry skiers are traveling through a snowy forest .', ' People hike in the snow surrounded by trees .', ' A man skies on the snowy ground among trees .', ' A man crosscountry skis on a snowy path .']"
83,252266108.jpg,"[' A man in a sleeveless blue shirt and athletic pants punches a punching bag .', ' There is a man in a blue sleeveless shirt using a black punching bag .', ' A man wearing a blue sleeveless shirt punching a punching bag .', ' A man punches a heavy bag in a gym with wood floors .', ' A boxer is practicing punches using a heavy bag .']"
84,32473949.jpg,"[' 5 workers in blue T-shirts seriously working on a car to satisfy the owner of the car .', ' Six men , five in blue shirts and one in white , wash a red , four door car .', ' Group of men in blue shirts drying off a red car at a car wash .', ' Guys in blue shirts are working on a car .', ' Labors are cleaning the car .']"
85,516201581.jpg,"[' Three drummers are standing in front of abstractly shaped wood drums .', ' Three men on stage with drumsticks wearing all black .', ' A band is outside playing cylindrical instruments .', ' A male with drumsticks in a darkly lit room .', ' Three men playing long drums on a stage .']"
86,4675539672.jpg,"[' A woman in a black coat with a large dog is walking down a tree lined road toward a large house .', ' A woman with red-hair is walking down a tree lined path with a brindled dog following her .', ' A dog follows a woman in a black dress with orange hair down a road .', ' A woman with a dog , walking in a long courtyard .', ' A person walking with a dog .']"
87,7422016352.jpg,"[' A group of people are standing on mats while taking an exercise class in a carpeted room .', ' A young lady is performing yoga along with the rest of her class .', ' an elegantly designed room , filled with people doing yoga .', ' Multiple women are doing what looks like yoga in room .', ' People in mid move while attending a dancing class .']"
88,2876994989.jpg,"[' The person with the face paint and football jersey is sitting in bleachers', ' A person with face paint is staring at something from within a crowd .', ' NFL Fan with their face painted white , blue , and yellow .', ' A football fan showing his devotion by painting his face .', ' A sports fan is wearing face paint in the stands .']"
89,1405383834.jpg,"[' Caucasian couple , both with red-hair , bride wearing a white wedding gown , groom wearing light blue shirt and silk blue tie , sharing a piece of white wedding cake with chocolate frosting .', ' A bride and groom are feeding each other wedding cake .', ' A couple who just got married eating their cake .', ' A couple in white is feeding each other .', ' a man and a woman exchange cake .']"
90,2650568697.jpg,"[' Two guys are posing next to each other on the steps of a building with traffic behind them .', ' Two men pose at the bottom of a set of steps in a metropolitain area .', ' Two men sit together on a set of steps outside near a street .', ' Two men sit together beside stone steps in an urban setting .', ' Two men are sitting on steps in front of a city building .']"
91,2286624900.jpg,"[' A woman in a pink shirt smiling and holding a camera while sitting on a couch with three people sitting on another couch smiling .', ' People are sitting in the couch and laughing .', ' Family having fun in their living room .', ' A family smiling on the couch .', ' Happy family taking pictures .']"
92,3613264553.jpg,"[' White dog on mountainside turns to face something offstage , sky in background .', ' A white dog is on a large rocky surface at a high elevation .', ' White dog standing on rock in front of blue sky', ' A white dog is walking on top of a mountain .', ' A white dog is walking on a rocky hillside .']"
93,4799490047.jpg,"[' A child swims in a stream , whilst other children wait to jump off a rock .', ' Many children jump off of a rock into a body of water a short drop below .', ' A swimmer moves away from a rock while somebody else is poised to dive .', ' A girl in a life jacket is swimming while others watch from the rocks .', ' People wearing life jackets jumping into or looking at the river .']"
94,97577988.jpg,"[' A person in orange climbs a sheer cliff face covered in snow and ice .', ' Person in a yellow jacket is climbing up snow covered rocks .', ' An climber is ascending an ice covered rock face .', ' There is a climber scaling a snowy mountainside .', ' A man mountain climbing up an icy mountain .']"
95,115018808.jpg,"[' A man jogs down a city street , with a line attached to his back that vanishes out of the left side of the picture ; a smiling cyclist rides past .', ' A young man runs with goggles above his eyes and a bungee cord tethered to him as a man on a bicycle with a white helmet laughs .', ' A man wearing a black shirt and goggles is running along the street', ' A man wearing black clothes runs next to a woman on a bicycle .', ' A man is running and a girl is riding a bike .']"
96,3308612098.jpg,"[' A little boy about 3 years old is standing outdoors wearing large purple goggles , red earphones and a number 50 green and blue shirt .', ' A little boy with a blue goggles and headset is wearing a black shirt with a number on it and a gray shorts .', ' A small boy with safety goggles holds out his hands .', ' A toddler wearing safety glasses and ear protectors .', ' A little boy walks with goggles on .']"
97,8134819890.jpg,"[' A man is holding a hammer in his left hand over a chisel held in his right hand .', ' a carpenter making a hole with his hammer on a building project .', ' A man is hammering into pieces of wood .', ' Man chiseling wood inside a building .', ' Man building something with wood .']"
98,462198798.jpg,"[' A black dog and its reflection are seen near a pond ringed by dry foliage .', "" A big , black dog is walking along the water 's edge ."", ' A black dog is walking beside water in the woods .', "" A black dog walks along a marsh 's edge ."", ' A dog is walking near a body of water .']"
99,3605259195.jpg,"[' Toddler in blue shirt and beige khaki shorts and brown shoes , holding a small blue shovel , walking along beach shore with two white seagulls swooping towards him .', ' A little boy with a blue shirt carries a blue shovel at the beach , as he runs towards a couple of seagulls .', ' child in tan shorts , blue striped shirt playing on a beach with birds', ' A little child with a shovel is walking on a beach .', ' A young boy chases seagulls on a sandy beach .']"
100,3761138998.jpg,"[' A blue-shirted skateboarder grinds on a rail and another flips his board in the air while other people roll in the background of the park .', ' Two boys are doing tricks on their skateboards at a skateboard park .', ' Two males skateboarding at a park and performing tricks .', ' Some very talented skateboarders having a great ride .', ' Two boys skateboarding at a park .']"
101,2749856945.jpg,"[' Two young children drink beverages out of a champagne glass in front of a window .', ' Two children are drinking from wineglasses while sitting at a table', ' Two young boys at a birthday party , enjoying a drink together .', ' Two children drink from glasses .', ' Two young boys drinking at home .']"
102,458761952.jpg,"[' A blond , blue-eyed toddler girl is dressed in pink and wearing a plaid pink bucket hat , and is eating an ice cream cone in the park on a cloudy day .', ' A little girl in a light pink hat and pink outfit is holding a ice cream cone after making a mess of ice cream on her face .', ' A young blond girl dressed in pink eating an ice cream cone .', ' A beautiful blond girl is outside enjoying her waffle cone .', ' A blond girl eating an ice cream .']"
103,3216762979.jpg,"[' a toddler in a brown sweater is running along a path next to the grass .', ' A boy in brown is running on a dirt road .', ' A child walking down a gravel path .', ' A toddler walks along a dirt road .', ' a boy in a field']"
