,0,1
16,174466741.jpg,"[' A girl in a pink tank top and green pants is running through a field of tall flowers .', ' A young girl wearing a pink shirt and jeans is running through a flowered field .', ' a small child in a pink shirt running through a flowery field .', ' A girl with a pink shirt is running through flowery grass .', ' A young girl is walking through a grassy pasture .']"
17,3827295748.jpg,"[' An elderly woman serving bread to a man and a woman dressed in blue t-shirts and light brown pants', ' A person holding a tray of food in front of two guys .', ' A woman is cutting a loaf of bread for two people .', ' A woman offers bread to a couple of tourists .', ' A woman is holding a plate of food .']"
18,3298199743.jpg,"[' A person in a green shirt jumping on a lawn near several other crowds of people .', ' Young boy jumping in the air with his knees bent and arms spread .', ' A person with a green shirt jumps high over the grass .', ' a young man wearing a green shirt in jumping in the air', ' A young boy in a green shirt is jumping .']"
19,2474483208.jpg,"[' Two men , one in a white outfit and the other in a blue outfit , are competing in a fighting match at an indoor venue .', ' This is an image of two men during a match of karate and a display of fighting skills .', ' two men go toe to toe in a martial arts competition .', ' Two man are wrestling on a yellow and blue floor .', ' Two men competing in martial arts .']"
20,1067790824.jpg,"[' A white and black dog and a brown dog in sandy terrain .', ' Two large dogs chasing each other at the beach .', ' The two large dogs are running through sand .', ' One dog is chasing another one on the beach .', ' A woolly dog chases a Doberman on a beach .']"
21,2064046067.jpg,"[' A young child walks down a gravel path lined with a row of red outdoor chairs .', ' A racetrack with red chairs stacked beside fence with a child walking .', ' A child in a striped shirt walks by some red chairs .', ' A child walking and leaving a trail behind them .', ' A little kid is walking next to red banners .']"
22,2899527576.jpg,"[' A young man and woman in shorts and t-shirts are playing a video game .', ' Two college students in white t-shirts sitting and playing Nintendo .', ' A man is sitting in a chair and a woman is sitting on a floor .', ' Man and woman playing a video game in the living room .', ' A couple sitting and playing Nintendo .']"
23,1409702228.jpg,"[' A man wearing a blue denim shirt is standing in front of a man who is squirting a condiment on something .', ' The man in a dark blue shirt is squeezing a bottle filled with a gold-colored substance .', ' Man in a denim shirt orders barbecue from a street vendor .', ' A man in a black is putting honey on something .', ' Two men stand at a food-serving station .']"
24,4817781260.jpg,"[' Someone with a blue hat on , standing at a overlook looking at a bridge and train tracks .', ' A person in a blue hat is on a bridge overlooking train tracks .', ' A man wearing a blue hat is peering out at train tracks .', ' Man on overpass looking at the railroad tracks .', ' A man stares out across a rail yard .']"
25,4401136784.jpg,"[' A crowd watches as members of Lifesavers with Pride stand next to a float .', ' Two people in yellow shirts stand under a Lifesavers with Pride float .', ' The street is crowded and the people are watching the parade .', ' Parade outside with lots of light and color .', ' A celebration with lots of people .']"
26,3243653344.jpg,"[' A man wearing a white cowboy hat , blue shirt , and black vest , is riding a black bull at a rodeo stadium .', ' A man in a rodeo is riding a bull while others watch .', ' A man rides a kicking bull in a bullpen .', ' Cowboy riding a black bull in a ring .', ' A man is riding a bull in a rodeo .']"
27,4346525054.jpg,"[' Several men and women are sitting at a large conference table with a whiteboard in the background .', ' A group of professionals sitting around a table .', ' A group of people sitting at a conference table .', ' Six women and two men are in a meeting .', ' People sitting around a table .']"
28,1433154463.jpg,"[' A man wearing an orange shirt and a baseball glove has just thrown a ball .', ' A man wearing a baseball mitt is in a field leaning to his side .', ' A man having just thrown a baseball in large field .', ' A man is leaning over and holding a baseball mitt .', ' A man in motion wearing a catchers mitt .']"
29,3166578139.jpg,"[' A person dressed in black skiing down a snow covered hill .', ' A lonely skier enjoys the slopes on a beautiful day .', ' A skier on a high mountain slope .', ' A person skis down a snowy hill .', ' Skier skiing downhill']"
30,6867047990.jpg,"[' A snowboarder in a red jacket and light pants grabbing the snowboard while in a midair trick , high above a background landscape .', ' Participant number five catches some big air on a snowboard .', ' A snowboarder performs a grab trick in the air .', ' A man performing stunts on a snowboard .', ' A man jumping on a skiing board .']"
31,2321865325.jpg,"[' a small black and white puppy running along a gravel path next to a larger dog in the background .', ' A black and white puppy with ears straight up is running .', ' A black and white puppy runs along the gravel road .', ' The gray and white dog is walking on gravel .', ' A small black and white dog .']"
32,6303698580.jpg,"[' A dirt biker showing his biking skills on an off road course in the woods .', ' This is a man riding an orange mountain bike through a pine forest trail .', ' A person speeding through a heavily wooded trail on a bicycle .', ' A person on a bicycle is riding on a dirt road in the woods .', ' A mountain biker is riding down a tree lined path .']"
33,2845914142.jpg,"[' A tall Asian lady wearing a red bikini is walking on the volleyball court sand in Beijing 2008 olympics .', ' A female Chinese volleyball player looking into the crowd at the 2008 olympics .', ' A woman standing in a red bikini on a outdoor sand volleyball court .', ' A volleyball player at the 2008 beijing olympics .', ' A woman in a bikini is standing on a sand court .']"
34,75718987.jpg,"[' Three females , one a child , one young adult , and one middle-aged at delicatessen .', ' A woman and a young girl in a purple jacket are looking at sweets in a shop .', ' A girl in a purple jacket with her mom looking at ice cream .', ' A little girl with her mom are looking at desserts .', ' A woman and little girl look into a display case .']"
35,2511794705.jpg,"[' a little boy with a ball cap on his head and sunglasses in one hand is writing on a white banner with lots of signatures .', ' A young boy wearing a cap holds his sunglasses while signing a banner .', ' A young boy signs his name on the large banner .', ' A young boy is writing someone on a banner .', ' A little boy signs a poster .']"
36,1889535339.jpg,"[' Three young girls are sitting on a green and white tiled floor .', ' Two long-haired little girls are sitting on a platform .', ' Girls with long dark hair sitting on the floor .', ' Three girls sitting on the floor of a room .', ' Little girls sitting on a curb .']"
37,2167644298.jpg,"[' A man with a hat , glasses , jewelry and a jacket stands against an orange wall .', ' There is a man with glasses and a hat wearing a black suit jacket indoors .', ' A man dressed in black wearing a hat and glasses in front of a red wall .', ' A man wearing all black and a black hat is smiling .', ' A man in a black hat stands in front of a red wall .']"
38,2220612655.jpg,"[' A brown and white dog is running through an uncut field that has mushrooms .', ' A brown and white dog running in a field of grass .', ' A brown and white dog runs on brownish grass .', ' The dog is running in the grass .', ' The dog is running in a field .']"
39,4688742732.jpg,"[' A businessman wearing a suit is getting his shoes shined in a metropolitan area .', ' A balding man is getting his shoes cleaned on a street corner .', ' Business attired man having a shoeshine on a busy street .', ' A businessman gets his shoes shined in the city .', ' A man having his shoes cleaned .']"
40,3105004381.jpg,"[' A Man with a hat and goggles is standing by a car that has just been dug out of the snow .', ' A man in the winter standing on shoveled snow path next to a blueish black car .', ' A man tired of the snow that had hit the city of Detroit Michigan last week .', ' A man in a blue hat is standing next to a car with a shovel in the snow .', ' Man shoveling snow away from his car .']"
41,47576066.jpg,"[' A black lady is sitting on a chair with a cart full of bags setting beside her and a brick wall with graffiti and a chain link fence behind her .', ' Woman sitting on chair with belongings in metal cart in front of spray painted graffiti .', ' A lady sits in a chair , in front of a graffiti covered wall with a cart full of bags .', ' A homeless african american woman sits in a chair with her belongings next to her .', ' An african american woman sitting on a chair by a graffitied wall .']"
42,473323374.jpg,"[' A baby with blond curls and a blue shirt is crying .', ' The baby wearing the blue shirt is crying .', ' A child with blond curly hair crying .', ' A child in a light blue shirt crying .', ' A baby crying for his mom .']"
43,4944827656.jpg,"[' A couple making out in public going completely unnoticed by others .', ' A man is kissing a woman while they are sitting on a cement ledge .', ' A man sitting and a woman laying in his lap kissing each other .', ' A couple are showing their affection publicly .', ' A couple shares passion in the city .']"
44,17186135.jpg,"[' a man with long hair pulled into a ponytail and thick framed black glasses stands at a stove stirring a pot of boiling water .', ' Man with a white T-shirt and black rimmed glasses cooking a pot of food on the stove .', ' Young white male preparing food on the stove top .', ' A man stirring a pot of liquid in this kitchen .', ' A man with glasses stirs a pot on the stove .']"
45,252504549.jpg,"[' Small dog catching a ball in its mouth on a beach .', ' A white dog is playing with a ball on the beach .', ' A small dog is playing with a ball on the sand .', ' A dog on the beach has a ball in its mouth .', ' a dog having fun with a tennis ball']"
46,4537970812.jpg,"[' A person with shopping bags crosses the street behind a bus , while two others stand next to the curb .', ' An Asian woman reading the bus schedule as two men wait for a bus after two buses depart .', ' An Asian woman stands along a road where 2 buses have passed holding her bags .', ' A woman holding a black and white hand bag is looking at the bus schedule .', ' A group of people standing at a bus stop .']"
47,384465575.jpg,"[' Man and woman cyclists ride pass signs on rural road .', ' Two people are riding their bicycles on a dirt road', ' A man and a woman are biking on a sunny day .', ' Two bicyclists ride down a hill .', ' Two friends bike down a hill .']"
48,608257195.jpg,"[' A boy dressed in an orange shirt and a helmet is riding a dirt bike in the woods .', ' A child is posing on his mountain bike , and wearing a helmet .', ' A boy with a helmet mountain bikes through the woods .', ' A boy wearing a helmet on a bicycle in a wooded area .', ' Helmeted boy bicyclist on path in the woods .']"
49,6339096.jpg,"[' A man waiting for the results of the machine after doing an experiment in his laboratory .', ' A man in blue with his mouth open beside a medical apparatus .', ' A medical employee wearing scrubs , monitoring equipment .', ' Man in scrubs yawns next to a medical device .', ' A anesthesiologist getting sleepy on the job .']"
50,6129698446.jpg,"[' Woman bending down to pick up a tennis ball outside in front of a wall with graffiti on it .', ' A woman with a tennis racket is bending down , with graffiti in the background .', ' A woman playing tennis is bending forward to check on her sneaker .', ' A woman in sports clothing playing tennis picking something up .', ' A tennis player stops to pick up the ball .']"
51,2645724661.jpg,"[' A woman sits with a child , reading a big blue book .', ' An infant is eating while being read a book .', ' The woman with the baby is drinking wine .', ' A woman is hold a child while he reads .', ' A mother reads a book to her baby .']"
52,4592269543.jpg,"[' A man dressed in a checkered shirt and black pants performs an aerial stunt on a bicycle .', ' A young man with a blue checkered shirt is doing bike tricks on a half pipe .', ' A man on a bike that is doing a trick .', ' A BMX biker shoots up into the air .', ' A man riding his bike up the ramp .']"
53,2401794446.jpg,"["" Three people sit against a wall and use their phones to capture what 's taking place ."", ' Three teenagers , one male and two female , are using their phones .', ' High school students watching something and taking pictures .', ' Two girls and a guy taking pictures with their cellphones .', ' Two females holding their cellphones .']"
54,7157359077.jpg,"[' A middle-aged man is squinting through his glasses while playing pool and trying to shoot the orange and white striped ball into the hole .', ' An older middle class man is lining up his next shot in a billiards game .', ' Scrunching one eye and aiming carefully at the pool table to sink a ball .', ' A man , wearing glasses and a white shirt , lines up a billiards shot .', ' a guy with a white shirt making a pool shot']"
55,318070878.jpg,"[' A young woman carries a lot of colorful scarves on the beach .', ' A girl with colorful clothes is holding colorful scarfs .', ' A girl in gold and purple is holding a rainbow afghan .', ' Woman walking on the beach selling woven items .', ' A girl in colorful clothes on the beach']"
56,47871819.jpg,"[' The girl in the white strip is falling down as the girl in the blue strip challenges for the soccer ball .', ' A soccer player in blue is chasing after the player in black and white .', ' Two young women on different teams are playing soccer on a field .', ' Two women in soccer uniforms playing soccer .', ' The girls are playing soccer .']"
57,4620455202.jpg,"[' A woman wearing a headscarf is pouring liquid from one cup into another , in front of a scenic backdrop .', ' A woman in a high mountain range is pouring drink from one cup to another .', ' A woman pouring a cup of coffee in the wild .', ' A woman is pouring coffee in the mountains .', ' A woman is pouring a drink on a hilltop .']"
58,2619454551.jpg,"[' A dog looking at a ball that was thrown in the air above him and a colorful parrot standing nearby .', ' A little dog looks at a tennis ball in the air and a parrot sits nearby .', ' The dog behind the red parrot is looking at the green ball .', ' A colorful bird and a brown and white dog .', ' A brightly colored bird and a small dog .']"
59,3109136206.jpg,"[' A brown dog is starting to walk into water .', ' A brown dog drinks from a body of water .', ' A brown dog steps into murky water .', ' A dog putting his legs into a pond', ' A dog getting into some water .']"
60,3663336692.jpg,"[' A man stands at the top of a ladder , extending his right hand to another man that is holding a cable from a third story window .', ' A man in shorts stands on a ladder almost three stories up from the ground , reaching for a cable .', ' A man in a gray t-shirt atop a ladder reaching out to another man inside the buildings window', ' A man standing on a ladder talking to another man who is hanging out of a window .', ' A man is on a ladder which is leaning against a building .']"
61,2044063458.jpg,"[' Two dachshunds , one black the other brown , run on grass .', ' Two small dogs playing in a field with a small ball .', ' Two dachshunds run in the grass with a blue ball .', ' Two dogs chase a blue ball in a field .', ' Two small dogs are chasing a ball .']"
62,4889818024.jpg,"[' A man wearing a blue shirt and dark pants is riding a bicycle and is approaching an intersection .', ' A bearded man in a blue shirt rides a bike down a tree lined street .', ' The man in the blue shirt is riding his bike down the street .', ' A man in a blue shirt is riding in a bicycle on the street', ' A man in a blue shirt is riding a bike .']"
63,4859789355.jpg,"[' A large black gorilla peers down at a group of young people from above while the peer inside his enclosure from below .', ' A group of young people stand in front of and touch a black , rusting metal structure .', ' The stuffed gorilla is laying on top of the stack of speakers .', ' Young people stand underneath a large stuffed gorilla .', ' People stand in front of a black wooden contraption .']"
64,4495952951.jpg,"[' A man practices his juggling in an empty amphitheater .', ' A guy with white pants and a black hat is juggling .', ' A juggler sitting by himself juggling bowling pins .', ' A man in a black hat and blue shirt juggling .', ' A man wearing a blue shirt juggling .']"
65,2993822651.jpg,"[' A gray-haired man sets up a new office with a desk built into the wall , a phone and a lamp .', ' A man in a beige shirt installing communications equipment .', ' A man reaches up to work with cables above a desk .', ' A man in jeans , working with cables on a desk .', ' A middle-aged man works at a desk station .']"
66,96113759.jpg,"[' A person , dressed in a white shirt , is sitting in front of a mirror and applying makeup .', ' a man putting on geisha like makeup in a mirror wearing a white shirt', ' A japanese women puts on her makeup in the mirror .', ' An Asian man is putting on Kabuki makeup .', ' A geisha applies makeup to her face .']"
67,2882746618.jpg,"[' Three people , one in a red jacket , one in a green jacket , and one in a black jacket , have their jacket hoods over their heads and are standing near the edge of a cliff .', ' Three people dressed in red , green , and black view a cliff that overlooks a body of water .', ' Three people all wearing jackets , look out over the cliffs and to the ocean .', ' Three people on a cliff are looking out at the water below .', ' Three people with hoods on are staring at the ocean .']"
68,4696332335.jpg,"[' A boy wearing a gray and white striped shirt with dark blue vest is sitting in a large container of Legos , playing with some .', ' A young boy with a blue vest and striped gray sweatshirt is playing with Legos .', ' A young boy wearing a vest is sitting surrounded by and playing with Legos .', ' A child wearing a blue coat is playing with Legos in a large lego pit .', ' A boy sits and plays in a pile of Legos .']"
69,521750280.jpg,"["" A flight crew member is leaning out of the plane 's cockpit window trying to clean the windshield ."", ' A pilot leans out the open window the cockpit to clean the window of his plane .', ' A man washes the windscreen on a jet by hanging out of a side window .', ' Pilot dropping cloth while cleaning airplane windows .', ' A pilot is cleaning a window of the airplane .']"
70,2403078014.jpg,"[' A unicycle rider in the foreground with other cyclists in the background .', ' A person is riding a unicycle around orange cones .', ' A young person wearing a helmet rides a unicycle .', ' A boy riding a unicycle in the park .', ' A person riding a large unicycle .']"
71,4639504313.jpg,"[' A man is riding a bike on a street in front of a building with a lot of artistic details on it .', ' A solitary bicyclist rides past an ornately decorated two-story building with many windows .', ' A person rides a bike in front of an elaborately painted building .', ' A person riding a bicycle passing by colorful buildings .', ' A cyclist is riding past a decorated building .']"
72,46982960.jpg,"[' Two smoking women lead a pack of women past two men leaning against a building .', ' This image shows two men standing on the street as women walk past them .', ' Women walking down sidewalk as man lean against building .', ' Two women smoke while walking the streets .', ' People are busy walking the street .']"
73,2532047708.jpg,"[' One guy with a brown short-sleeve shirt playing a violin and another guy in a red long-sleeve shirt playing the banjo inside with the curtains down .', ' A man in brown t-shirt is playing a violin while another man who looks like him is accompanying him on a banjo .', ' Two long-haired men with beards playing instruments , one a banjo the other a violin .', ' Two men are playing instruments , one playing a violin and the other a fiddle .', ' Two men , who look like brothers , are making music together .']"
74,2774025309.jpg,"[' Two black-haired boys are squatting on the ground while holding handfuls of marbles .', ' Two dark-haired boys are bending down with marbles in their hands .', ' Two young boys play marbles at the bottom of a stairwell .', ' Two young boys are holding green marbles .', ' Two boys playing a game with marbles .']"
75,3726730085.jpg,"[' A baby is lifted into the air by a man wearing no shirt .', ' Man raising young boy into the clear blue sky .', ' A child being held over the head of an adult .', ' A man with no shirt holding a baby aloft .', ' A man and a young child .']"
76,395633951.jpg,"[' A woman is hugging a child , while sitting on a blue couch .', ' a young woman hugs a younger boy on a black leather couch', ' a teenage mother is sitting on the couch with her child .', ' A woman holds small boy on a couch .', ' Two people are hugging on a couch .']"
77,4246033943.jpg,"[' A young man and woman are dancing in a brick courtyard .', ' A young couple dancing outside in the courtyard .', ' A couple very excited about what is going on .', ' Two young flamenco dancers dance outdoors .', ' A couple dancing outdoors .']"
78,4787702548.jpg,"[' An old man walking along a quiet street .', ' A older man walks down a quiet street .', ' a man walking on the side of a street .', ' An elderly man walks along a street .', ' A older man walking down the street .']"
79,3518414543.jpg,"[' A photographer shoots a small family , surrounded by rock walls .', ' A young lady with blue pants and shirt is taking a picture .', ' A woman is taking a photo of a couple and their child .', ' A woman taking a photo of a couple and their child .', ' A person taking a picture of group of other people .']"
80,5158576367.jpg,"[' One father-aged man and one young girl are swimming in a green pool of water .', ' Little girl with floaties swimming next to older man standing in the water .', ' A father is teaching his daughter how to swim in a lake .', ' A man and a young girl swimming .', ' A couple swimming in a harbor .']"
81,724702877.jpg,"[' Small dog catches a tennis ball in its mouth indoors .', ' A small brown dog jumping up to catch a tennis ball .', ' A dog has jumped in the air to catch a tennis ball .', ' A small brown dog jumps and catches a tennis ball', ' A small dog jumping with a ball in its mouth .']"
82,4052526123.jpg,"[' Two air traffic controllers are sitting in the control tower overlooking the runway .', ' A woman and a man are in an air-traffic control tower looking out onto an airfield .', ' Two airport controllers watch their monitors in front of a large window .', ' Two people looking out the window watching radars .', ' Air traffic controllers watching a runway .']"
83,1167144956.jpg,"[' A young man demonstrating his prowess in the martial arts for his girlfriend as she sits on a concrete wall that is part of a general seating area .', ' Young man showing off by performing a karate move for surprised girl .', ' A young man is performing gymnastics to impress a young woman .', ' Showing one how to do a jump withe being watched .', ' A man practicing karate moves in the air .']"
84,55406417.jpg,"[' A man with white hair and glasses is using a chisel and hammer to carve pieces of wood .', ' The man takes pride in his craft as he concentrates on his carving .', ' An older guy in a garage chiseling wood .', ' a man is making something out of wood', ' A man is using woodworking tools .']"
85,2354792215.jpg,"[' The boy in the white shirt dribbles the soccer ball away from the yellow and blue team .', ' Boy in a black and white soccer uniform kicking the ball with other players nearby .', ' There are five young boys on a soccer field running and playing soccer .', ' Children playing soccer , one in the process of kicking the ball .', ' Two young soccer teams competing in a game .']"
86,8378599.jpg,"[' A boy dressed in a blue coat skateboards down a street lined with parked cars .', ' A boy in a blue jacket rides a skateboard down the street .', ' Young boy in blue jacket learns to ride a skateboard .', ' A child riding down the street on a skateboard .', ' A young boy is skateboarding down the street .']"
87,4951566705.jpg,"[' Crowded street scene with people carrying parasols , tall buildings with Korean signage , and strings of overhead flags flapping in the breeze .', ' Groups of people are walking down a narrow street , a woman wearing a black shirt is carrying a white umbrella .', ' Several people walk through a crowded Asian city .', ' A crowd of people in an Asian country .', ' People walking down an active street .']"
88,3110018626.jpg,"[' Two brown and black dogs run through the dry grass .', ' Two dogs run around together in the field .', ' Two large dogs frolic in a grassy field .', ' Two dogs running through high grass .', ' Two dogs are running in a field .']"
89,4533366411.jpg,"[' At an open-air market stacked with colorful pet supplies , two men in jeans squatted down , peering at the puppy pressed up outside the cage filled with its litter mates .', ' Asian men inspect some pets at the store and are thinking about taking one home .', ' Two men kneel next to a cage of puppies amid tables of pet cages and supplies .', ' Two men are crouched to the floor and look at 4 dogs play inside a cage .', ' Two guys , one in white t-shirt , looking at caged animals .']"
90,1460443444.jpg,"[' A group of individuals are walking on a busy sidewalk with a river or lake in the view .', ' Civilians are near the water and are walking down the lane .', ' Several people are enjoying a walk along the waterfront .', ' A group of people walk on a pathway near the lakeside .', ' people walking down a sidewalk next to water .']"
91,229189301.jpg,"[' A man wearing a black shirt looks pensive while balancing a glass ball on the knuckles of his right hand .', ' A man is dressed in a black shirt while balancing a round object on the back of his hand .', ' Man standing in front of trees holding a gazing ball .', ' man balancing clear ball on the back of hand', ' A man with a glass ball being exhibited .']"
92,505170905.jpg,"[' Three women , one with her back to the camera , laugh while standing in front of a wall with two framed photos and a chalkboard with prices .', ' Three women in black coats talk and laugh in an art gallery .', ' three women smiling with art and a menu behind them', ' Three women talking together at an art exhibit .', ' Three women are talking in a cafe .']"
93,4887213724.jpg,"[' Street performers with Santa Clause in the middle and ladies on the sides joining hands .', ' A man in a Santa suit stands amid a long row of dancers on a New York City street .', ' Santa and dancers outside of Radio City Music Hall in NYC .', ' Santa is in the line of dancers for the parade .', ' A dance in a city featuring Santa .']"
94,4115261994.jpg,"[' A crowd walks about a square at night with smoke or fog drifting over them .', ' A gaseous cloud churns above a large group of people in a dark courtyard .', ' maybe a riot in a busy city or maybe a fire from a burning building .', ' a crowd of people at a city festival with smoke and fireworks', ' People crowd a smoky street .']"
95,7599430126.jpg,"[' A person on a sidewalk with a silver mask , playing a guitar , with sticks between their toes touching two smaller instruments .', ' A person wearing a mask with on shoes on playing music on the street side .', ' A man , with a full face mask , sits on a sidewalk playing the guitar .', ' A man with a mask on is playing music on a city sidewalk .', ' A man wearing a mask plays music by the side of a road .']"
96,2321764238.jpg,"[' A young woman with blond-hair is holding a white statuette of a Japanese geisha woman .', ' Asian person holding a white porcelain Asian figurine of a woman holding a fan .', ' The blond-haired woman with the black jacket is holding a white statue .', ' A woman is holding a small white statue .', ' A blond woman holding a white statue .']"
97,2229177914.jpg,"[' A light brown dog jumping over a hurdle that has fire on each end .', ' A tan dog is jumping over a hurdle that is on fire on the ends', ' A brown dog is jumping over a pole with fire on the ends .', ' A brown dog jumps over hurdle with flames on each end .', ' A yellow dog is jumping over a flaming hurdle .']"
98,2590671327.jpg,"[' Three women are at the beach jumping up in the air with their hands up .', ' Three women leap into the air in joy on the shore .', ' Three women jump simultaneously by a seaside town .', ' Three women jumping in front of a body of water .', ' Three ladies jumping on the coastline .']"
99,7820686892.jpg,"[' Two soccer players , one wearing white and the other green , are playing soccer and being filmed by a cameraman in the background .', ' Soccer player putting on moves that you thought could only happen in a video game .', ' Two teams are competing against each other on a field in a game of soccer .', ' Two soccer player are head to head trying to compete for the ball .', ' Soccer players playing against each other .']"
100,6141981912.jpg,"[' A soccer player wearing white shorts and an orange and green shirt holds the ball while being guarded by another soccer player in a blue uniform .', ' Two men are playing a sport similar to soccer , with one in red trying to pass the defender in blue .', ' A soccer player quickly puts the ball back into play as a an opposing player marks him closely .', ' Two guys playing soccer going towards the goal .', ' A group of men are playing soccer .']"
101,911527312.jpg,"[' A young boy wearing red Croc sandals climbs a tree with healthy , green leaves .', ' A boy wearing red shoes is climbing in a tree .', ' A small child is in a tree wearing red shoes .', ' A child wearing red shoes climbing a tree .', ' A boy wearing red crocs climbing a tree .']"
102,3521374954.jpg,"[' Two small children with blond-hair are playing a drum , one is smiling .', ' A baby girl and little boy are standing next to a guitar and a drum .', ' A young laughing girl and a boy are playing on a big drum .', ' Two little kids are beating on a bongo drum .', ' Two young children are playing with a drum .']"
103,2817230861.jpg,"[' Two female beach volleyball players face off at the net with the Beijing Olympics logo visible in the background .', ' two female volleyball players try to hit the ball .', ' Two women in skimpy outfits play sand volleyball .', ' Two women play volleyball on the sand .', ' Two woman playing beach volleyball .']"
104,3551637285.jpg,"[' There are three woman in a yellow painted room , sitting at a table , having fun playing a card game .', ' A group of women sitting around a table playing cards and smoking cigarettes .', ' Three women , smoking cigarettes and playing cards , drinking at a bar .', ' Three girls , at a table , playing a card game .', ' 3 girls have fun while playing a card game .']"
